Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
14784,36.0,4.0,21.185047,72.80859,21.215047,72.83859,0,1.0,21.0,45.0,21.0,55.0,Sandstorms,Jam,Yes,Urban,44
18418,27.0,4.0,18.51421,73.838429,18.62421,73.948429,1,1.0,17.0,10.0,17.0,25.0,Fog,Medium,No,Metropolitian,31
22134,22.0,4.6,22.651847,75.881991,22.781847,76.011991,1,1.0,22.0,15.0,22.0,20.0,Windy,Low,No,Metropolitian,12
41366,29.0,4.9,22.538999,88.322337,22.628999,88.412337,1,1.0,20.0,55.0,21.0,10.0,Windy,Jam,No,Urban,20
18334,37.0,5.0,0.0,0.0,0.03,0.03,1,1.0,20.0,10.0,20.0,20.0,Sandstorms,Jam,No,Metropolitian,28
14240,31.0,4.7,0.0,0.0,0.11,0.11,1,2.0,0.833333333,35.0,20.0,15.0,Cloudy,Jam,No,Metropolitian,42
36395,28.0,4.6,22.514585,88.39331,22.604585,88.48331,2,0.0,23.0,50.0,23.0,55.0,Fog,Low,No,Metropolitian,21
26502,22.0,4.5,19.876106,75.340775,19.916106,75.380775,2,1.0,15.0,25.0,15.0,40.0,Sandstorms,Medium,No,Metropolitian,21
11399,38.0,4.8,12.975377,77.696664,12.995377,77.716664,2,1.0,0.375,35.0,9.0,15.0,Windy,Low,No,Urban,26
17111,26.0,4.6,13.058616,80.264151,13.168616,80.374151,1,1.0,20.0,50.0,0.875,30.0,Stormy,Jam,No,Metropolitian,20
25812,20.0,4.0,17.411028,78.329645,17.491028,78.409645,1,0.0,19.0,15.0,19.0,30.0,Fog,Jam,No,Metropolitian,31
2766,22.0,4.0,0.0,0.0,0.05,0.05,0,1.0,23.0,50.0,24.0,5.0,Stormy,Low,No,Metropolitian,15
32268,34.0,4.1,12.986047,80.218114,13.076047,80.308114,2,1.0,21.0,15.0,21.0,30.0,Sandstorms,Jam,No,Metropolitian,42
37336,34.0,4.9,26.902908,75.792934,26.912908,75.802934,1,0.0,10.0,25.0,10.0,40.0,Sunny,Low,No,Metropolitian,16
15141,27.0,4.8,19.880256,75.323503,19.920256,75.363503,0,1.0,15.0,40.0,15.0,45.0,Stormy,Medium,No,Metropolitian,12
6520,37.0,4.7,12.933284,77.615428,12.973284,77.655428,1,1.0,16.0,30.0,16.0,40.0,Cloudy,Medium,No,Metropolitian,18
11182,35.0,4.8,22.753659,75.903365,22.773659,75.923365,2,0.0,8.0,20.0,8.0,30.0,Sunny,Low,No,Metropolitian,14
18873,21.0,4.2,12.352058,76.60665,12.412058,76.66665,0,1.0,22.0,10.0,22.0,20.0,Windy,Low,No,Metropolitian,21
2647,29.0,4.7,26.913987,75.752891,26.923987,75.762891,1,1.0,11.0,55.0,12.0,5.0,Cloudy,High,No,Metropolitian,33
42879,25.0,5.0,22.74806,75.8934,22.78806,75.9334,2,0.0,13.0,40.0,13.0,45.0,Windy,High,No,Urban,17
34870,25.0,5.0,17.483216,78.552111,17.613216,78.682111,0,1.0,19.0,15.0,19.0,25.0,Cloudy,Jam,No,Metropolitian,37
40981,33.0,4.7,18.536718,73.830327,18.556718,73.850327,1,1.0,10.0,35.0,10.0,45.0,Stormy,Low,No,Metropolitian,29
6148,36.0,4.4,19.091458,72.827808,19.171458,72.907808,2,2.0,23.0,10.0,23.0,20.0,Cloudy,Low,No,Metropolitian,39
32597,34.0,4.2,18.536718,73.830327,18.566719,73.860327,0,2.0,0.916666667,35.0,22.0,10.0,Stormy,Jam,No,Metropolitian,42
1547,20.0,4.8,0.0,0.0,0.03,0.03,0,0.0,21.0,40.0,21.0,45.0,Windy,Jam,No,Metropolitian,26
34605,39.0,3.6,12.337978,76.616792,12.427978,76.706792,1,2.0,22.0,50.0,22.0,55.0,Fog,Low,No,Metropolitian,38
12652,22.0,4.6,23.359407,85.325055,23.379407,85.345055,2,0.0,10.0,20.0,10.0,25.0,Sandstorms,Low,No,Metropolitian,16
42544,25.0,4.3,26.956431,75.776649,27.086431,75.906649,2,1.0,20.0,20.0,20.0,35.0,Cloudy,Jam,No,Metropolitian,40
7651,23.0,4.9,12.972532,77.608179,13.012532,77.648179,0,1.0,14.0,30.0,14.0,40.0,Sandstorms,High,No,Metropolitian,29
11458,21.0,4.5,12.316967,76.603067,12.426967,76.713067,0,2.0,18.0,35.0,18.0,40.0,Fog,Medium,No,Metropolitian,31
12529,24.0,4.9,12.323978,76.627961,12.353978,76.657961,1,0.0,23.0,25.0,23.0,35.0,Cloudy,Low,No,Urban,11
15761,26.0,4.7,21.149834,72.778666,21.179834,72.808666,2,1.0,18.0,35.0,18.0,50.0,Fog,Medium,No,Metropolitian,18
18774,35.0,4.9,23.354422,85.3329,23.484422,85.4629,0,1.0,23.0,40.0,23.0,45.0,Sandstorms,Low,No,Metropolitian,23
16402,20.0,4.8,19.1813,72.836191,19.2913,72.946191,0,1.0,17.0,20.0,17.0,30.0,Sunny,Medium,No,Metropolitian,17
40400,25.0,4.5,11.016298,76.972076,11.066298,77.022076,0,1.0,1.0,35.0,24.0,10.0,Stormy,Low,No,Semi-Urban,18
37218,22.0,4.8,23.264015,77.408236,23.344015,77.488236,1,1.0,17.0,25.0,17.0,30.0,Stormy,Medium,No,Metropolitian,19
18441,25.0,4.8,26.913987,75.752891,26.943987,75.782891,1,1.0,19.0,15.0,19.0,30.0,Sandstorms,Jam,No,Metropolitian,24
44698,25.0,4.6,12.979096,77.640625,13.059096,77.720625,2,1.0,20.0,15.0,20.0,20.0,Cloudy,Jam,No,Urban,35
22580,39.0,4.6,18.554382,73.798206,18.634382,73.878206,1,1.0,22.0,30.0,22.0,35.0,Windy,Low,No,Metropolitian,26
29568,33.0,5.0,22.311358,73.164798,22.391358,73.244798,1,0.0,18.0,30.0,18.0,35.0,Fog,Medium,No,Metropolitian,30
44700,23.0,4.2,13.049645,80.242268,13.069645,80.262268,0,1.0,8.0,45.0,0.375,30.0,Windy,Low,No,Urban,23
29118,20.0,4.8,13.027018,80.254791,13.087018,80.314791,0,0.0,23.0,50.0,24.0,5.0,Sunny,Low,No,Urban,18
27030,29.0,4.6,26.911927,75.797282,26.931927,75.817282,1,0.0,8.0,55.0,9.0,5.0,Fog,Low,No,Metropolitian,17
12915,30.0,4.1,22.310237,73.158921,22.330237,73.178921,0,1.0,11.0,30.0,11.0,35.0,Stormy,High,No,Metropolitian,39
7075,24.0,4.7,13.081878,80.248519,13.121878,80.288519,2,1.0,12.0,35.0,12.0,45.0,Sandstorms,High,No,Metropolitian,26
25235,33.0,4.1,26.892312,75.806896,26.972313,75.886896,0,2.0,18.0,30.0,18.0,35.0,Sandstorms,Medium,No,Metropolitian,41
7089,35.0,4.4,22.5491,88.400467,22.6091,88.460467,1,1.0,19.0,40.0,19.0,55.0,Windy,Jam,No,Metropolitian,34
8481,26.0,4.9,12.323994,76.626167,12.453994,76.756167,0,1.0,21.0,15.0,21.0,25.0,Sandstorms,Jam,No,Metropolitian,29
5629,23.0,4.8,23.359407,85.325055,23.469407,85.435055,2,1.0,21.0,50.0,0.916666667,30.0,Windy,Jam,No,Metropolitian,21
8289,34.0,4.9,12.978453,77.643685,13.018453,77.683685,2,1.0,14.0,35.0,14.0,45.0,Stormy,High,No,Metropolitian,30
12103,33.0,4.7,17.411028,78.329645,17.441028,78.359645,2,1.0,23.0,40.0,23.0,45.0,Stormy,Low,No,Metropolitian,25
12189,37.0,4.5,22.311844,73.165081,22.351844,73.205081,0,0.0,15.0,25.0,15.0,35.0,Windy,Medium,No,Metropolitian,25
10629,29.0,4.7,0.0,0.0,0.02,0.02,0,0.0,11.0,35.0,11.0,40.0,Fog,High,No,Urban,22
36527,24.0,4.7,26.846156,75.8023,26.986156,75.9423,2,1.0,19.0,20.0,19.0,30.0,Sunny,Jam,No,Metropolitian,17
15404,35.0,4.5,12.323994,76.626167,12.353994,76.656167,2,1.0,21.0,10.0,21.0,15.0,Fog,Jam,No,Metropolitian,27
17285,39.0,4.9,23.359033,85.325347,23.439033,85.405347,2,1.0,23.0,30.0,23.0,35.0,Windy,Low,No,Metropolitian,24
21305,25.0,4.5,0.0,0.0,0.02,0.02,0,0.0,10.0,40.0,10.0,55.0,Cloudy,Low,No,Urban,16
6451,23.0,4.5,21.157729,72.768726,21.167729,72.778726,0,1.0,8.0,15.0,8.0,20.0,Sunny,Low,No,Metropolitian,14
25646,28.0,4.5,21.175975,72.795503,21.195975,72.815503,0,1.0,8.0,55.0,0.375,30.0,Sandstorms,Low,No,Metropolitian,17
18409,30.0,4.6,26.483672,80.320708,26.513672,80.350708,1,1.0,21.0,55.0,0.916666667,30.0,Stormy,Jam,No,Urban,26
3583,30.0,4.9,30.327968,78.046106,30.437968,78.156106,2,1.0,23.0,50.0,23.0,55.0,Sandstorms,Low,No,Metropolitian,17
7108,39.0,4.8,13.026279,80.174568,13.076279,80.224568,0,1.0,20.0,20.0,20.0,25.0,Sandstorms,Jam,No,Metropolitian,40
4183,34.0,4.7,18.593481,73.785901,18.723481,73.915901,0,1.0,23.0,10.0,23.0,15.0,Cloudy,Low,No,Metropolitian,37
40980,36.0,4.7,18.536562,73.896485,18.586562,73.946485,2,0.0,18.0,45.0,18.0,55.0,Sunny,Medium,No,Semi-Urban,17
21336,29.0,4.5,0.0,0.0,0.06,0.06,2,0.0,17.0,25.0,17.0,40.0,Stormy,Medium,No,Metropolitian,27
28928,28.0,4.9,25.457116,81.859682,25.467116,81.869682,0,1.0,10.0,25.0,10.0,35.0,Fog,Low,No,Metropolitian,21
37755,21.0,4.9,22.753839,75.897429,22.823839,75.967429,0,0.0,21.0,35.0,21.0,50.0,Sandstorms,Jam,No,Metropolitian,28
13376,20.0,4.7,22.311358,73.164798,22.331358,73.184798,1,1.0,11.0,15.0,11.0,20.0,Fog,High,No,Metropolitian,25
34897,28.0,4.8,19.12663,72.829976,19.19663,72.899976,2,1.0,17.0,15.0,17.0,25.0,Cloudy,Medium,No,Metropolitian,33
32312,22.0,4.5,18.927584,72.832585,19.057584,72.962585,1,1.0,20.0,45.0,0.875,30.0,Windy,Jam,No,Metropolitian,22
25281,21.0,4.8,12.299524,76.64262,12.389524,76.73262,0,1.0,0.833333333,35.0,20.0,15.0,Stormy,Jam,No,Metropolitian,32
23587,30.0,4.7,21.170798,72.790489,21.280798,72.900489,0,1.0,18.0,35.0,0.833333333,30.0,Stormy,Jam,No,Metropolitian,29
3799,25.0,5.0,18.55144,73.804855,18.64144,73.894855,0,1.0,18.0,45.0,18.0,55.0,Sandstorms,Medium,No,Urban,33
26509,24.0,4.5,22.32,73.17,22.33,73.18,0,1.0,11.0,50.0,0.5,30.0,Sandstorms,High,No,Metropolitian,26
20939,24.0,4.7,22.751234,75.88949,22.861234,75.99949,1,1.0,19.0,25.0,19.0,35.0,Stormy,Jam,No,Metropolitian,26
6524,28.0,5.0,19.176269,72.836721,19.236269,72.896721,1,1.0,20.0,25.0,20.0,35.0,Stormy,Jam,No,Semi-Urban,10
36169,33.0,4.8,0.0,0.0,0.06,0.06,0,1.0,23.0,25.0,23.0,40.0,Sunny,Low,No,Urban,24
31886,24.0,4.6,11.001753,76.986241,11.071753,77.056241,2,0.0,0.875,35.0,21.0,15.0,Sunny,Jam,No,Semi-Urban,11
15459,26.0,4.9,13.058616,80.264151,13.128616,80.334151,2,0.0,23.0,30.0,23.0,45.0,Fog,Low,No,Metropolitian,24
33751,30.0,5.0,0.0,0.0,0.04,0.04,2,1.0,12.0,45.0,12.0,55.0,Cloudy,High,No,Metropolitian,29
3500,25.0,4.8,12.970221,77.645396,13.010221,77.685396,0,1.0,0.625,35.0,15.0,15.0,Sandstorms,High,No,Metropolitian,26
16661,26.0,4.7,19.178321,72.834715,19.288321,72.944715,1,1.0,19.0,50.0,0.833333333,30.0,Sandstorms,Jam,No,Metropolitian,19
4485,36.0,4.8,26.902908,75.792934,26.962908,75.852934,2,1.0,20.0,55.0,0.875,30.0,Cloudy,Jam,No,Metropolitian,30
28603,23.0,4.9,21.186438,72.794115,21.216438,72.824115,1,1.0,20.0,15.0,20.0,25.0,Fog,Jam,No,Metropolitian,24
10676,20.0,2.6,12.337928,76.617889,12.467928,76.747889,1,1.0,23.0,15.0,23.0,30.0,Sunny,Low,No,Metropolitian,43
39641,25.0,4.7,21.185047,72.80859,21.315047,72.93859,1,0.0,21.0,30.0,21.0,45.0,Stormy,Jam,No,Urban,19
27980,31.0,4.3,12.979096,77.640625,13.039096,77.700625,1,1.0,19.0,25.0,19.0,35.0,Fog,Jam,No,Metropolitian,33
35052,20.0,4.5,26.471529,80.313458,26.481529,80.323458,0,1.0,9.0,40.0,9.0,45.0,Fog,Low,No,Metropolitian,24
16956,30.0,4.7,22.310329,73.169083,22.360329,73.219083,1,0.0,17.0,45.0,0.75,30.0,Sandstorms,Medium,No,Urban,26
30184,36.0,4.6,17.426228,78.407495,17.456228,78.437495,2,1.0,0.875,35.0,21.0,5.0,Fog,Jam,No,Metropolitian,27
34144,22.0,4.6,19.103249,72.846749,19.143249,72.886749,2,1.0,15.0,35.0,15.0,45.0,Windy,Medium,No,Metropolitian,28
1441,21.0,5.0,12.352058,76.60665,12.402058,76.65665,0,0.0,23.0,15.0,23.0,25.0,Cloudy,Low,No,Urban,15
27490,33.0,4.1,13.005801,80.250744,13.135801,80.380744,1,0.0,21.0,20.0,21.0,30.0,Fog,Jam,No,Metropolitian,47
36498,33.0,4.8,15.506205,73.766668,15.556205,73.816668,1,0.0,17.0,10.0,17.0,25.0,Sandstorms,Medium,No,Metropolitian,27
32608,27.0,5.0,26.921411,75.793604,26.971411,75.843604,0,0.0,18.0,45.0,18.0,50.0,Cloudy,Medium,No,Metropolitian,21
9705,25.0,5.0,17.455894,78.375467,17.475894,78.395467,0,1.0,11.0,45.0,11.0,55.0,Fog,High,No,Metropolitian,25
5870,32.0,5.0,26.956431,75.776649,27.006431,75.826649,0,1.0,19.0,15.0,19.0,25.0,Windy,Jam,No,Urban,43
33230,31.0,4.9,21.160522,72.771477,21.220522,72.831477,0,0.0,18.0,50.0,19.0,5.0,Stormy,Medium,No,Metropolitian,39
15205,26.0,2.8,17.455894,78.375467,17.565894,78.485467,2,0.0,23.0,30.0,23.0,45.0,Sunny,Low,No,Metropolitian,39
33510,20.0,4.5,12.970221,77.645396,13.100221,77.775396,1,0.0,22.0,10.0,22.0,15.0,Sunny,Low,No,Metropolitian,27
1043,24.0,4.5,26.849596,75.800512,26.879596,75.830512,0,1.0,23.0,15.0,23.0,20.0,Stormy,Low,No,Metropolitian,18
16244,26.0,4.9,15.561295,73.749478,15.601295,73.789478,0,1.0,14.0,20.0,14.0,25.0,Sandstorms,High,No,Metropolitian,18
29858,25.0,4.5,22.310526,73.170937,22.420526,73.280937,1,1.0,23.0,25.0,23.0,35.0,Cloudy,Low,No,Metropolitian,29
22252,21.0,4.6,11.016298,76.972076,11.146298,77.102076,0,1.0,20.0,25.0,20.0,35.0,Stormy,Jam,No,Metropolitian,29
12585,23.0,4.7,21.149669,72.772629,21.179669,72.802629,0,1.0,17.0,15.0,17.0,20.0,Sunny,Medium,No,Semi-Urban,24
23887,29.0,4.8,0.0,0.0,0.02,0.02,1,1.0,10.0,35.0,10.0,45.0,Sandstorms,Low,No,Urban,16
1793,30.0,4.9,0.0,0.0,0.01,0.01,1,1.0,9.0,50.0,10.0,5.0,Stormy,Low,No,Metropolitian,27
30830,29.0,4.9,12.975377,77.696664,13.015377,77.736664,1,0.0,14.0,30.0,14.0,40.0,Sunny,High,No,Metropolitian,18
12609,32.0,4.9,11.025083,77.015393,11.075083,77.065393,2,1.0,23.0,45.0,1.0,30.0,Fog,Low,No,Metropolitian,18
32897,27.0,4.7,12.934179,77.615797,12.994179,77.675797,2,1.0,20.0,45.0,0.875,30.0,Fog,Jam,No,Metropolitian,23
17027,31.0,4.8,23.359407,85.325055,23.469407,85.435055,0,1.0,19.0,40.0,19.0,55.0,Sunny,Jam,No,Metropolitian,31
41341,30.0,3.8,18.533811,73.899315,18.603811,73.969315,1,1.0,21.0,25.0,21.0,40.0,Windy,Jam,No,Metropolitian,38
36731,22.0,4.5,26.956431,75.776649,26.986431,75.806649,0,1.0,22.0,45.0,22.0,50.0,Stormy,Low,No,Metropolitian,25
34397,23.0,4.8,12.337978,76.616792,12.447978,76.726792,2,0.0,21.0,45.0,0.916666667,30.0,Sandstorms,Jam,No,Metropolitian,21
32198,34.0,4.6,12.970221,77.645396,13.000221,77.675396,0,1.0,19.0,55.0,20.0,10.0,Fog,Jam,No,Metropolitian,34
17274,29.0,3.8,23.416792,85.316842,23.466792,85.366842,0,0.0,21.0,30.0,21.0,40.0,Sunny,Jam,No,Metropolitian,42
8436,23.0,4.6,25.450329,81.834279,25.590329,81.974279,2,1.0,0.791666667,35.0,19.0,5.0,Cloudy,Medium,No,Metropolitian,34
26322,32.0,4.7,0.0,0.0,0.03,0.03,0,0.0,0.958333333,35.0,23.0,10.0,Cloudy,Low,No,Metropolitian,26
20682,32.0,4.9,23.355164,85.324097,23.365164,85.334097,2,1.0,9.0,35.0,9.0,45.0,Sandstorms,Low,No,Urban,25
1572,28.0,4.5,13.081878,80.248519,13.141878,80.308519,2,0.0,20.0,45.0,20.0,55.0,Cloudy,Jam,No,Metropolitian,23
12535,29.0,4.8,11.003008,76.97544,11.033008,77.00544,2,0.0,0.75,35.0,18.0,10.0,Sandstorms,Medium,No,Metropolitian,28
41277,39.0,4.7,21.160437,72.774209,21.190437,72.804209,1,1.0,23.0,15.0,23.0,30.0,Cloudy,Low,No,Urban,19
37279,32.0,4.5,12.933284,77.615428,12.963284,77.645428,1,0.0,17.0,35.0,17.0,45.0,Sunny,Medium,No,Urban,20
2181,36.0,4.7,18.539299,73.897902,18.579299,73.937902,2,1.0,13.0,30.0,13.0,35.0,Windy,High,No,Urban,30
43736,33.0,4.8,12.979166,77.640709,13.049166,77.710709,1,1.0,17.0,15.0,17.0,30.0,Sunny,Medium,No,Urban,25
19750,32.0,4.7,12.3085,76.665808,12.3985,76.755808,2,0.0,18.0,15.0,18.0,20.0,Sandstorms,Medium,No,Metropolitian,26
5452,28.0,4.8,23.353783,85.326967,23.423783,85.396967,1,1.0,20.0,20.0,20.0,35.0,Stormy,Jam,No,Metropolitian,26
8545,30.0,4.3,10.96185,76.971082,11.00185,77.011082,2,1.0,13.0,50.0,14.0,5.0,Sandstorms,High,No,Metropolitian,33
29439,24.0,5.0,13.058616,80.264151,13.128616,80.334151,1,0.0,20.0,20.0,20.0,35.0,Sandstorms,Jam,No,Metropolitian,24
41862,31.0,4.9,26.910262,75.783013,27.020262,75.893013,0,1.0,20.0,30.0,20.0,35.0,Cloudy,Jam,No,Metropolitian,40
16111,22.0,4.9,26.849596,75.800512,26.959596,75.910512,2,0.0,17.0,45.0,0.75,30.0,Cloudy,Medium,No,Metropolitian,28
18737,26.0,4.6,22.753659,75.903365,22.883659,76.033365,1,0.0,0.875,35.0,21.0,10.0,Sunny,Jam,No,Urban,10
31693,30.0,5.0,13.044694,80.26147,13.154694,80.37147,2,1.0,17.0,40.0,17.0,55.0,Sandstorms,Medium,No,Metropolitian,23
34002,22.0,4.8,11.010375,76.95295,11.040375,76.98295,0,1.0,21.0,50.0,21.0,55.0,Stormy,Jam,No,Metropolitian,16
8425,33.0,4.1,12.979096,77.640625,13.039096,77.700625,2,1.0,17.0,25.0,17.0,35.0,Windy,Medium,No,Metropolitian,33
8847,30.0,4.9,18.927584,72.832585,18.997584,72.902585,2,1.0,20.0,55.0,0.875,30.0,Cloudy,Jam,No,Metropolitian,36
40080,24.0,4.4,19.003517,72.82765,19.093517,72.91765,2,1.0,19.0,25.0,19.0,30.0,Fog,Jam,No,Metropolitian,37
24774,22.0,4.9,19.003517,72.82765,19.073517,72.89765,0,0.0,23.0,40.0,23.0,50.0,Sandstorms,Low,No,Urban,16
9364,38.0,4.7,25.454697,81.834492,25.594697,81.974492,2,0.0,21.0,50.0,22.0,5.0,Stormy,Jam,No,Metropolitian,27
32223,26.0,5.0,0.0,0.0,0.04,0.04,2,1.0,0.708333333,35.0,17.0,15.0,Windy,Medium,No,Metropolitian,24
15754,39.0,4.7,26.892312,75.806896,27.032312,75.946896,1,1.0,0.791666667,35.0,19.0,10.0,Cloudy,Medium,No,Urban,30
6273,23.0,4.6,30.914057,75.83982,31.004057,75.92982,1,1.0,23.0,10.0,23.0,15.0,Stormy,Low,No,Metropolitian,12
18283,38.0,4.8,0.0,0.0,0.04,0.04,1,1.0,15.0,15.0,15.0,30.0,Cloudy,Medium,No,Metropolitian,18
32510,36.0,3.6,27.161661,78.011544,27.251661,78.101544,2,1.0,0.875,35.0,21.0,5.0,Stormy,Jam,No,Metropolitian,31
3787,35.0,4.7,0.0,0.0,0.07,0.07,1,1.0,20.0,20.0,20.0,25.0,Sandstorms,Jam,No,Urban,26
18605,24.0,5.0,10.96185,76.971082,11.07185,77.081082,1,0.0,17.0,30.0,17.0,45.0,Sandstorms,Medium,No,Metropolitian,26
13017,28.0,4.6,18.516216,73.842527,18.586216,73.912527,0,1.0,21.0,10.0,21.0,15.0,Sandstorms,Jam,No,Metropolitian,34
15697,25.0,4.9,12.970221,77.645396,13.080221,77.755396,1,0.0,17.0,25.0,17.0,30.0,Stormy,Medium,No,Metropolitian,22
21259,26.0,4.1,13.029198,77.570997,13.049198,77.590997,0,0.0,8.0,45.0,8.0,50.0,Windy,Low,No,Metropolitian,15
18808,24.0,4.7,9.979363,76.285001,10.009363,76.315001,1,1.0,18.0,25.0,18.0,30.0,Cloudy,Medium,No,Metropolitian,14
8211,29.0,4.5,26.47,80.35,26.5,80.38,1,1.0,20.0,10.0,20.0,20.0,Fog,Jam,No,Metropolitian,27
18672,35.0,4.7,26.849596,75.800512,26.989596,75.940512,2,0.0,22.0,35.0,22.0,45.0,Windy,Low,No,Metropolitian,15
434,30.0,4.7,23.416792,85.316842,23.476792,85.376842,1,0.0,23.0,45.0,1.0,30.0,Sunny,Low,No,Metropolitian,15
33802,34.0,5.0,26.905287,75.794592,27.035287,75.924592,0,1.0,20.0,40.0,20.0,55.0,Sunny,Jam,No,Metropolitian,39
38519,32.0,4.7,18.530963,73.828972,18.610963,73.908972,0,3.0,17.0,35.0,17.0,45.0,Cloudy,Medium,No,Metropolitian,47
29374,24.0,4.8,0.0,0.0,0.09,0.09,1,1.0,20.0,45.0,20.0,55.0,Stormy,Jam,No,Metropolitian,27
17716,38.0,4.5,23.333017,85.3172,23.443017,85.4272,1,1.0,21.0,55.0,0.916666667,30.0,Windy,Jam,No,Metropolitian,32
28138,25.0,4.7,11.000762,76.981876,11.080762,77.061876,0,0.0,22.0,55.0,23.0,5.0,Fog,Low,No,Metropolitian,22
2922,27.0,4.5,18.563934,73.915367,18.673935,74.025367,1,1.0,22.0,10.0,22.0,25.0,Stormy,Low,No,Metropolitian,19
39796,31.0,4.6,12.906229,77.596791,12.956229,77.646791,1,1.0,22.0,30.0,22.0,45.0,Cloudy,Low,No,Metropolitian,19
30398,23.0,4.9,15.585658,73.743606,15.675658,73.833606,1,1.0,18.0,20.0,18.0,35.0,Sandstorms,Medium,No,Metropolitian,17
6444,20.0,4.8,27.160832,78.011608,27.200832,78.051608,0,1.0,14.0,25.0,14.0,40.0,Fog,High,No,Metropolitian,29
31463,38.0,4.8,22.539129,88.365507,22.669129,88.495507,0,1.0,22.0,15.0,22.0,25.0,Cloudy,Low,No,Metropolitian,37
2412,30.0,4.9,12.3085,76.665808,12.3185,76.675808,0,0.0,9.0,50.0,0.416666667,30.0,Fog,Low,No,Metropolitian,26
6924,35.0,3.8,26.921411,75.793604,27.031411,75.903604,2,0.0,21.0,30.0,21.0,35.0,Windy,Jam,No,Metropolitian,32
28000,36.0,5.0,22.751234,75.88949,22.841234,75.97949,0,1.0,20.0,25.0,20.0,35.0,Cloudy,Jam,No,Metropolitian,49
37096,33.0,4.8,9.991703,76.293136,10.061703,76.363136,2,1.0,19.0,40.0,19.0,55.0,Stormy,Jam,No,Metropolitian,27
27062,36.0,4.7,10.003064,76.307589,10.053064,76.357589,0,1.0,22.0,55.0,23.0,10.0,Fog,Low,No,Urban,27
5786,21.0,4.7,21.160522,72.771477,21.200522,72.811477,2,1.0,15.0,20.0,15.0,25.0,Windy,Medium,No,Metropolitian,27
13639,26.0,4.8,12.337928,76.617889,12.347928,76.627889,1,1.0,8.0,35.0,8.0,45.0,Sunny,Low,No,Metropolitian,23
27264,37.0,4.8,26.846156,75.8023,26.906156,75.8623,1,1.0,19.0,55.0,20.0,10.0,Sandstorms,Jam,No,Urban,31
14696,24.0,4.2,27.201725,78.007553,27.221725,78.027553,0,1.0,9.0,55.0,10.0,10.0,Stormy,Low,No,Metropolitian,22
20938,35.0,4.7,30.899584,75.809346,30.939584,75.849346,1,0.0,16.0,50.0,0.708333333,30.0,Fog,Medium,No,Metropolitian,15
34658,22.0,4.9,18.530963,73.828972,18.610963,73.908972,0,0.0,19.0,30.0,19.0,45.0,Windy,Jam,No,Urban,27
40347,25.0,4.8,26.471529,80.313458,26.601529,80.443458,0,0.0,18.0,25.0,18.0,40.0,Stormy,Medium,No,Metropolitian,21
26829,26.0,4.7,12.978453,77.643685,13.108453,77.773685,1,1.0,20.0,30.0,20.0,45.0,Stormy,Jam,No,Urban,20
41706,29.0,4.8,13.064181,80.236442,13.134181,80.306442,2,0.0,21.0,25.0,21.0,40.0,Sunny,Jam,No,Metropolitian,14
21296,25.0,4.9,15.585658,73.743606,15.615658,73.773606,1,1.0,20.0,20.0,20.0,25.0,Sandstorms,Jam,No,Metropolitian,27
20338,34.0,4.9,12.972532,77.608179,12.992532,77.628179,1,1.0,10.0,50.0,10.0,55.0,Sandstorms,Low,No,Metropolitian,25
18489,30.0,5.0,11.022169,76.999594,11.092169,77.069594,0,1.0,20.0,35.0,20.0,50.0,Sunny,Jam,No,Metropolitian,40
14669,35.0,4.6,21.175975,72.795503,21.195975,72.815503,2,0.0,8.0,50.0,0.375,30.0,Fog,Low,No,Metropolitian,17
1672,30.0,4.7,17.430448,78.418213,17.490448,78.478213,3,0.0,18.0,35.0,23.0,40.0,Cloudy,Medium,No,Metropolitian,18
26598,36.0,4.9,11.001753,76.986241,11.031753,77.016241,0,1.0,17.0,20.0,17.0,30.0,Windy,Medium,No,Metropolitian,30
28164,24.0,4.7,26.892312,75.806896,26.972313,75.886896,2,0.0,21.0,50.0,0.916666667,30.0,Cloudy,Jam,No,Metropolitian,36
24840,26.0,4.7,0.0,0.0,0.01,0.01,1,0.0,8.0,25.0,8.0,30.0,Sunny,Low,No,Semi-Urban,22
42446,34.0,4.7,13.026286,80.275235,13.136286,80.385235,2,1.0,19.0,10.0,19.0,15.0,Sunny,Jam,No,Metropolitian,22
484,28.0,4.8,13.058616,80.264151,13.188616,80.394151,2,0.0,19.0,50.0,0.833333333,30.0,Sandstorms,Jam,No,Metropolitian,23
14339,36.0,4.4,21.186608,72.794136,21.266608,72.874136,0,1.0,0.791666667,35.0,19.0,15.0,Sandstorms,Medium,Yes,Metropolitian,48
44915,22.0,4.6,26.892312,75.806896,26.902313,75.816896,0,1.0,11.0,50.0,12.0,5.0,Cloudy,High,No,Metropolitian,29
29259,37.0,4.3,18.592718,73.773572,18.722718,73.903572,2,1.0,21.0,25.0,21.0,35.0,Stormy,Jam,No,Metropolitian,40
14494,25.0,4.9,12.323194,76.630583,12.343194,76.650583,1,1.0,9.0,35.0,9.0,45.0,Windy,Low,No,Urban,12
