Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min
10468,36.0,5.0,10.035573,76.336958,10.085573,76.386958,Sunny,Jam,2,motorcycle,1.0,No,Metropolitian,19,19.0,35.0,19.0,50.0
35667,37.0,4.8,11.022169,76.999594,11.082169,77.059594,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,33,18.0,40.0,18.0,50.0
3024,26.0,5.0,22.725748,75.898497,22.795748,75.968497,Stormy,Jam,2,scooter,1.0,No,Metropolitian,20,19.0,35.0,19.0,40.0
36296,37.0,3.6,30.893081,75.821495,30.963081,75.891495,Stormy,Jam,2,scooter,1.0,No,Metropolitian,31,20.0,30.0,20.0,35.0
38493,35.0,4.9,17.422819,78.449578,17.442819,78.469578,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,19,10.0,50.0,11.0,5.0
4596,22.0,5.0,11.02091,76.940432,11.10091,77.020432,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,24,23.0,25.0,23.0,30.0
5862,35.0,4.0,0.0,0.0,0.09,0.09,Fog,Medium,2,motorcycle,1.0,No,Metropolitian,42,17.0,40.0,17.0,50.0
9699,28.0,4.6,13.049645,80.242268,13.139645,80.332268,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,23,22.0,35.0,22.0,45.0
7025,26.0,4.4,19.874103,75.368419,19.894103,75.388419,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,24,9.0,40.0,9.0,45.0
36477,27.0,4.7,17.428294,78.404423,17.438294,78.414423,Cloudy,High,1,motorcycle,1.0,No,Metropolitian,28,11.0,55.0,12.0,10.0
30803,33.0,4.8,11.022169,76.999594,11.102169,77.079594,Fog,Jam,1,motorcycle,0.0,No,Metropolitian,40,21.0,55.0,22.0,5.0
7394,27.0,4.6,12.321214,76.621094,12.331214,76.631094,Cloudy,Low,2,electric_scooter,0.0,No,Metropolitian,15,10.0,30.0,10.0,35.0
40604,38.0,4.4,12.934365,77.616155,12.994365,77.676155,Windy,Low,0,motorcycle,1.0,No,Metropolitian,29,22.0,10.0,22.0,20.0
37820,24.0,4.7,23.351058,85.325731,23.371058,85.345731,Fog,High,0,motorcycle,0.0,No,Metropolitian,27,11.0,50.0,12.0,5.0
19226,26.0,4.6,19.065838,72.832658,19.175838,72.942658,Windy,Jam,1,motorcycle,1.0,No,Urban,15,20.0,10.0,20.0,20.0
15103,22.0,4.6,22.745049,75.892471,22.875049,76.022471,Stormy,Medium,2,scooter,0.0,No,Metropolitian,16,18.0,35.0,18.0,40.0
1088,24.0,4.8,0.0,0.0,0.11,0.11,Windy,Jam,2,scooter,1.0,No,Metropolitian,27,21.0,20.0,21.0,30.0
14037,30.0,4.7,12.311072,76.654878,12.421072,76.764878,Sunny,Low,2,scooter,1.0,No,Urban,35,18.0,35.0,23.0,5.0
10808,23.0,4.6,17.431668,78.408321,17.441668,78.418321,Stormy,Low,1,motorcycle,0.0,No,Metropolitian,11,8.0,25.0,8.0,35.0
20332,28.0,4.8,18.55144,73.804855,18.59144,73.844855,Sunny,High,2,scooter,0.0,No,Metropolitian,12,14.0,45.0,14.0,55.0
45005,32.0,5.0,21.157729,72.768726,21.187729,72.798726,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,26,21.0,35.0,21.0,50.0
40680,39.0,4.6,22.310329,73.169083,22.440329,73.299083,Windy,Medium,2,motorcycle,0.0,No,Metropolitian,20,18.0,40.0,18.0,45.0
10560,34.0,4.6,23.359033,85.325347,23.409033,85.375347,Windy,Medium,2,scooter,0.0,No,Metropolitian,27,17.0,50.0,18.0,5.0
44422,24.0,4.8,30.892978,75.821847,31.022978,75.951847,Sunny,Jam,0,motorcycle,0.0,No,Metropolitian,23,19.0,40.0,19.0,45.0
40488,30.0,4.9,21.186608,72.794136,21.296608,72.904136,Windy,Low,2,electric_scooter,1.0,No,Metropolitian,19,22.0,50.0,23.0,5.0
34002,22.0,4.8,11.010375,76.95295,11.040375,76.98295,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,16,21.0,50.0,21.0,55.0
38320,38.0,4.9,13.045479,80.23311,13.085479,80.27311,Windy,High,0,motorcycle,1.0,No,Metropolitian,35,14.0,30.0,14.0,40.0
38569,22.0,4.9,12.311072,76.654878,12.401072,76.744878,Windy,Medium,2,scooter,1.0,No,Metropolitian,29,18.0,50.0,19.0,5.0
31832,25.0,4.9,22.569358,88.433452,22.659358,88.523452,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,21,23.0,15.0,23.0,25.0
5252,34.0,3.6,30.893384,75.821202,31.033384,75.961202,Fog,Low,1,scooter,1.0,No,Metropolitian,34,23.0,30.0,23.0,45.0
26886,26.0,4.8,21.157735,72.768778,21.177735,72.788778,Sandstorms,High,2,motorcycle,1.0,No,Urban,22,11.0,10.0,11.0,15.0
36338,26.0,4.9,23.357804,85.325146,23.427804,85.395146,Fog,Low,2,scooter,1.0,No,Urban,20,1.0,35.0,24.0,10.0
14223,35.0,5.0,26.482581,80.315628,26.612581,80.445628,Stormy,Jam,0,motorcycle,0.0,No,Metropolitian,41,19.0,40.0,19.0,45.0
3566,21.0,4.9,0.0,0.0,0.03,0.03,Fog,Medium,1,scooter,1.0,No,Metropolitian,12,18.0,55.0,0.791666667,30.0
17292,36.0,4.7,11.001852,76.976268,11.021852,76.996268,Windy,Low,2,scooter,1.0,No,Metropolitian,20,9.0,35.0,9.0,40.0
4938,30.0,4.7,17.424114,78.347554,17.494114,78.417554,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,28,18.0,35.0,23.0,25.0
21696,39.0,4.6,19.875522,75.367127,19.905522,75.397127,Sunny,Medium,1,motorcycle,1.0,No,Urban,21,18.0,35.0,18.0,50.0
33727,26.0,4.6,0.0,0.0,0.06,0.06,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,15,19.0,25.0,19.0,35.0
11962,21.0,4.1,26.90294,75.793007,27.03294,75.923007,Fog,Jam,2,motorcycle,1.0,Yes,Metropolitian,41,21.0,55.0,0.916666667,30.0
5390,39.0,4.8,11.001753,76.986241,11.111753,77.096241,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,32,18.0,10.0,18.0,25.0
19281,28.0,4.9,18.994049,72.825203,19.074049,72.905203,Sandstorms,Jam,0,motorcycle,1.0,No,Urban,29,19.0,20.0,19.0,25.0
34160,29.0,4.9,19.176269,72.836721,19.286269,72.946721,Stormy,Low,1,motorcycle,1.0,No,Urban,10,23.0,45.0,1.0,30.0
43291,31.0,4.2,12.979096,77.640625,12.989096,77.650625,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,29,8.0,30.0,8.0,35.0
12038,36.0,4.6,12.934365,77.616155,12.944365,77.626155,Cloudy,Low,2,electric_scooter,0.0,No,Urban,16,0.416666667,35.0,10.0,5.0
42099,27.0,4.7,10.027014,76.308053,10.047014,76.328053,Cloudy,Low,2,scooter,1.0,No,Metropolitian,12,9.0,10.0,9.0,20.0
11604,36.0,4.8,22.311358,73.164798,22.421358,73.274798,Cloudy,Low,1,scooter,1.0,No,Urban,26,23.0,45.0,1.0,30.0
33025,35.0,4.6,26.90519,75.810753,26.97519,75.880753,Sandstorms,Jam,1,scooter,0.0,No,Metropolitian,26,21.0,20.0,21.0,25.0
22860,36.0,4.7,22.753839,75.897429,22.773839,75.917429,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,29,0.375,35.0,9.0,10.0
8115,37.0,4.5,17.433809,78.386744,17.463809,78.416744,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,21,17.0,35.0,17.0,40.0
39541,34.0,4.3,12.337978,76.616792,12.407978,76.686792,Cloudy,Jam,2,motorcycle,0.0,No,Urban,39,21.0,15.0,21.0,30.0
40481,24.0,4.7,26.914142,75.805704,27.044142,75.935704,Sunny,Low,2,electric_scooter,0.0,No,Metropolitian,28,22.0,20.0,22.0,35.0
14379,38.0,4.8,19.121999,72.908493,19.131999,72.918493,Fog,Low,2,scooter,0.0,No,Metropolitian,18,9.0,10.0,9.0,15.0
31509,30.0,4.7,21.170798,72.790489,21.200798,72.820489,Sunny,Low,2,scooter,1.0,No,Metropolitian,24,18.0,35.0,1.0,30.0
42332,30.0,4.7,26.766536,75.837333,26.896536,75.967333,Windy,Low,1,scooter,1.0,No,Metropolitian,24,18.0,35.0,23.0,35.0
6185,24.0,4.8,18.536718,73.830327,18.586718,73.880327,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,23,17.0,40.0,17.0,55.0
23269,30.0,4.7,21.170096,72.789122,21.210096,72.829122,Sunny,High,0,motorcycle,1.0,No,Urban,49,18.0,35.0,13.0,20.0
1497,37.0,4.9,0.0,0.0,0.09,0.09,Windy,Medium,0,motorcycle,0.0,No,Metropolitian,49,17.0,10.0,17.0,15.0
5296,34.0,4.7,12.939496,77.625999,13.019496,77.705999,Windy,Low,2,scooter,1.0,No,Urban,15,23.0,45.0,23.0,50.0
35006,34.0,4.9,21.185047,72.80859,21.265047,72.88859,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,20,23.0,50.0,23.0,55.0
11781,38.0,4.6,11.006686,76.951736,11.096686,77.041736,Cloudy,Low,2,motorcycle,1.0,No,Metropolitian,26,22.0,10.0,22.0,25.0
9140,27.0,4.5,0.0,0.0,0.06,0.06,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,17,22.0,15.0,22.0,30.0
17515,30.0,5.0,19.120083,72.907385,19.180083,72.967385,Cloudy,Jam,1,motorcycle,1.0,No,Urban,28,0.916666667,35.0,22.0,10.0
25333,26.0,4.6,12.323194,76.630583,12.413194,76.720583,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,22,0.958333333,35.0,23.0,10.0
2173,35.0,4.3,30.346994,78.062543,30.486994,78.202543,Fog,Jam,2,scooter,2.0,No,Urban,35,19.0,15.0,19.0,30.0
10722,28.0,4.6,9.957144,76.296783,9.997144,76.336783,Cloudy,High,1,scooter,1.0,No,Metropolitian,20,13.0,55.0,14.0,10.0
24334,24.0,4.7,17.411028,78.329645,17.491028,78.409645,Windy,Low,1,motorcycle,0.0,No,Urban,18,22.0,25.0,22.0,30.0
27657,30.0,4.7,0.0,0.0,0.06,0.06,Fog,Medium,2,scooter,1.0,No,Metropolitian,15,18.0,35.0,0.958333333,30.0
32440,22.0,4.1,12.934179,77.615797,12.964179,77.645797,Stormy,Low,0,motorcycle,1.0,No,Urban,29,22.0,15.0,22.0,25.0
10228,26.0,4.6,12.323978,76.627961,12.333978,76.637961,Sandstorms,Low,2,scooter,0.0,No,Urban,17,10.0,45.0,0.458333333,30.0
40491,28.0,4.6,26.766536,75.837333,26.836536,75.907333,Sandstorms,Medium,2,motorcycle,1.0,No,Metropolitian,27,17.0,10.0,17.0,25.0
36847,39.0,4.5,18.56245,73.916619,18.67245,74.026619,Fog,Jam,0,motorcycle,3.0,No,Metropolitian,53,19.0,40.0,19.0,45.0
37344,34.0,4.4,26.49095,80.318656,26.60095,80.428656,Sandstorms,Medium,0,motorcycle,1.0,No,Urban,48,17.0,20.0,17.0,35.0
39425,29.0,4.9,13.026286,80.275235,13.066286,80.315235,Windy,High,0,motorcycle,1.0,No,Metropolitian,23,13.0,50.0,13.0,55.0
12984,38.0,4.5,21.160522,72.771477,21.180522,72.791477,Sunny,High,1,scooter,1.0,No,Metropolitian,17,11.0,50.0,12.0,5.0
21245,37.0,4.2,22.728163,75.884212,22.788163,75.944212,Cloudy,Jam,0,motorcycle,0.0,No,Metropolitian,34,20.0,25.0,20.0,30.0
10293,33.0,4.7,21.186884,72.793616,21.216884,72.823616,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,30,20.0,35.0,20.0,40.0
21750,22.0,4.7,11.026117,76.944652,11.116117,77.034652,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,23,17.0,40.0,17.0,50.0
26502,22.0,4.5,19.876106,75.340775,19.916106,75.380775,Sandstorms,Medium,2,scooter,1.0,No,Metropolitian,21,15.0,25.0,15.0,40.0
30000,27.0,4.8,0.0,0.0,0.01,0.01,Sunny,High,1,motorcycle,0.0,No,Urban,10,11.0,15.0,11.0,25.0
29772,38.0,4.5,13.049645,80.242268,13.109645,80.302268,Windy,Medium,2,scooter,1.0,No,Metropolitian,28,18.0,25.0,18.0,35.0
34290,21.0,3.9,22.526461,88.364453,22.556461,88.394453,Sunny,Jam,0,motorcycle,3.0,Yes,Metropolitian,52,21.0,20.0,21.0,25.0
1954,25.0,4.2,12.311072,76.654878,12.331072,76.674878,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,25,9.0,35.0,9.0,40.0
21808,30.0,4.4,21.186884,72.793616,21.316884,72.923616,Cloudy,Jam,1,scooter,0.0,No,Metropolitian,48,19.0,55.0,20.0,5.0
43001,27.0,4.5,18.994237,72.825553,19.024237,72.855553,Sunny,Jam,1,scooter,1.0,No,Urban,13,19.0,45.0,19.0,50.0
9384,24.0,4.7,22.75004,75.902847,22.82004,75.972847,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,38,17.0,40.0,17.0,50.0
43970,27.0,4.6,30.372202,78.077151,30.412202,78.117151,Fog,High,2,motorcycle,1.0,No,Urban,21,12.0,45.0,0.541666667,30.0
14071,38.0,4.7,11.022477,76.995667,11.092477,77.065667,Stormy,Low,2,scooter,1.0,No,Urban,23,22.0,50.0,23.0,5.0
36573,33.0,4.5,9.982834,76.283268,10.012834,76.313268,Windy,Medium,1,scooter,0.0,No,Metropolitian,28,18.0,20.0,18.0,30.0
19779,28.0,4.7,21.149569,72.772697,21.239569,72.862697,Cloudy,Medium,0,motorcycle,1.0,No,Urban,33,17.0,15.0,17.0,25.0
17661,33.0,4.3,0.0,0.0,0.06,0.06,Windy,Jam,2,motorcycle,1.0,No,Metropolitian,31,21.0,50.0,0.916666667,30.0
1623,29.0,4.7,13.049645,80.242268,13.099645,80.292268,Sunny,Medium,1,scooter,1.0,No,Urban,14,18.0,45.0,18.0,55.0
15386,23.0,5.0,25.453436,81.833167,25.543436,81.923167,Windy,Medium,2,electric_scooter,1.0,No,Metropolitian,25,17.0,20.0,17.0,25.0
42858,34.0,4.7,21.173343,72.792731,21.223343,72.842731,Sunny,Medium,2,electric_scooter,1.0,No,Semi-Urban,24,18.0,50.0,19.0,5.0
9440,20.0,4.6,26.492106,80.327797,26.532106,80.367797,Sandstorms,High,0,motorcycle,0.0,No,Urban,20,13.0,20.0,13.0,35.0
43637,25.0,4.2,12.949934,77.699386,13.019934,77.769386,Windy,Jam,0,motorcycle,0.0,No,Metropolitian,39,21.0,15.0,21.0,20.0
44939,35.0,4.9,18.593481,73.785901,18.623481,73.815901,Windy,Medium,1,motorcycle,1.0,No,Metropolitian,29,17.0,55.0,18.0,5.0
39081,39.0,4.1,12.970221,77.645396,12.980221,77.655396,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,22,10.0,10.0,10.0,20.0
37557,22.0,4.6,22.310526,73.170937,22.320526,73.180937,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,19,10.0,20.0,10.0,30.0
424,23.0,4.9,12.337928,76.617889,12.347928,76.627889,Stormy,High,2,scooter,0.0,No,Metropolitian,22,11.0,35.0,11.0,50.0
32337,26.0,4.5,12.939496,77.625999,12.959496,77.645999,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,20,8.0,30.0,8.0,40.0
12706,29.0,4.7,19.091458,72.827808,19.171458,72.907808,Sunny,Jam,2,scooter,1.0,No,Metropolitian,12,19.0,55.0,20.0,5.0
14888,26.0,5.0,11.025083,77.015393,11.115083,77.105393,Sandstorms,Jam,1,motorcycle,0.0,No,Metropolitian,18,20.0,50.0,0.875,30.0
3043,25.0,4.6,0.0,0.0,0.05,0.05,Cloudy,Low,2,scooter,0.0,No,Metropolitian,19,22.0,30.0,22.0,35.0
19018,35.0,4.1,19.103249,72.846749,19.233249,72.976749,Stormy,Medium,1,scooter,1.0,No,Urban,32,18.0,20.0,18.0,30.0
43856,24.0,4.8,22.753839,75.897429,22.813838,75.957429,Sandstorms,Medium,2,scooter,1.0,No,Urban,23,17.0,30.0,17.0,35.0
19346,23.0,4.7,22.732225,75.874765,22.772225,75.914765,Stormy,Medium,1,scooter,0.0,No,Metropolitian,24,15.0,40.0,15.0,55.0
21097,38.0,4.9,10.994136,76.963303,11.024136,76.993303,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,26,17.0,20.0,17.0,30.0
17760,27.0,4.7,0.0,0.0,0.01,0.01,Windy,Low,1,motorcycle,1.0,No,Urban,11,10.0,15.0,10.0,30.0
16859,34.0,4.9,19.003517,72.82765,19.053517,72.87765,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,27,17.0,10.0,17.0,20.0
32229,20.0,4.6,0.0,0.0,0.13,0.13,Sandstorms,Low,1,motorcycle,0.0,No,Urban,14,22.0,30.0,22.0,45.0
36433,30.0,3.8,17.451976,78.385883,17.561976,78.495883,Windy,Jam,1,motorcycle,3.0,No,Metropolitian,43,20.0,15.0,20.0,30.0
11423,23.0,4.8,19.120083,72.907385,19.130083,72.917385,Fog,Low,0,motorcycle,1.0,No,Metropolitian,16,9.0,30.0,9.0,35.0
30713,37.0,4.6,27.160934,78.044095,27.210934,78.094095,Stormy,Jam,2,scooter,1.0,No,Metropolitian,33,20.0,15.0,20.0,20.0
33908,25.0,4.8,17.431668,78.408321,17.511668,78.488321,Fog,Low,0,motorcycle,1.0,No,Urban,21,22.0,30.0,22.0,40.0
14244,37.0,4.2,26.483672,80.320708,26.503672,80.340708,Stormy,High,0,motorcycle,1.0,No,Metropolitian,42,0.5,35.0,12.0,5.0
1608,20.0,4.6,12.284747,76.625861,12.304747,76.645861,Fog,High,2,motorcycle,0.0,No,Urban,23,11.0,55.0,0.5,30.0
38194,20.0,4.4,12.337928,76.617889,12.357928,76.637889,Windy,Low,0,motorcycle,1.0,No,Metropolitian,24,8.0,55.0,9.0,5.0
25970,37.0,4.6,12.913041,77.683237,13.043041,77.813237,Windy,Low,0,motorcycle,1.0,No,Metropolitian,27,1.0,35.0,24.0,10.0
11408,30.0,4.9,22.308096,73.167753,22.348096,73.207753,Windy,Medium,2,scooter,1.0,No,Metropolitian,26,16.0,35.0,16.0,45.0
35779,34.0,4.8,17.431668,78.408321,17.481668,78.458321,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,27,17.0,40.0,17.0,55.0
7053,32.0,5.0,0.0,0.0,0.03,0.03,Cloudy,Medium,2,scooter,0.0,No,Urban,17,17.0,45.0,17.0,50.0
23491,27.0,4.8,17.433809,78.386744,17.443809,78.396744,Fog,Low,2,electric_scooter,1.0,No,Urban,11,10.0,30.0,10.0,35.0
28814,20.0,4.8,17.424114,78.347554,17.434114,78.357554,Sunny,Low,1,scooter,0.0,No,Metropolitian,22,10.0,55.0,0.458333333,30.0
3372,30.0,5.0,17.438263,78.397865,17.568263,78.527865,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,37,18.0,40.0,18.0,55.0
18072,39.0,4.4,26.910262,75.783013,26.930262,75.803013,Windy,High,0,motorcycle,1.0,No,Metropolitian,38,11.0,35.0,11.0,40.0
6787,23.0,4.9,23.374989,85.335486,23.484989,85.445486,Windy,Jam,2,motorcycle,0.0,No,Urban,18,20.0,40.0,20.0,55.0
22214,28.0,4.9,17.431477,78.40035,17.451477,78.42035,Sandstorms,Low,1,scooter,1.0,No,Urban,19,0.458333333,35.0,11.0,15.0
36987,27.0,4.5,12.299524,76.64262,12.379524,76.72262,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,22,20.0,20.0,20.0,30.0
6324,38.0,5.0,23.369746,85.33982,23.409746,85.37982,Stormy,Medium,1,scooter,1.0,No,Metropolitian,30,15.0,15.0,15.0,20.0
34796,34.0,4.7,17.438263,78.397865,17.498263,78.457865,Fog,Low,1,motorcycle,0.0,No,Metropolitian,19,22.0,20.0,22.0,25.0
15402,21.0,4.1,23.354422,85.3329,23.364422,85.3429,Windy,Low,0,motorcycle,1.0,No,Metropolitian,24,8.0,20.0,8.0,25.0
20820,30.0,4.0,18.592718,73.773572,18.622718,73.803572,Sandstorms,Low,0,motorcycle,0.0,No,Urban,20,22.0,35.0,22.0,40.0
12882,30.0,4.8,21.15276,72.778059,21.28276,72.908059,Cloudy,Low,1,scooter,1.0,No,Metropolitian,27,22.0,45.0,0.958333333,30.0
13258,22.0,4.9,19.065838,72.832658,19.155838,72.922658,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,25,18.0,10.0,18.0,25.0
4937,31.0,3.5,12.98041,77.640489,13.09041,77.750489,Stormy,Jam,2,scooter,1.0,No,Metropolitian,44,19.0,20.0,19.0,25.0
9130,28.0,4.8,22.745049,75.892471,22.835049,75.982471,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,39,21.0,50.0,22.0,5.0
8042,31.0,4.7,12.3085,76.665808,12.3785,76.735808,Fog,Jam,0,motorcycle,1.0,No,Urban,46,21.0,10.0,21.0,15.0
18046,34.0,4.9,11.008638,76.984311,11.118638,77.094311,Cloudy,Medium,1,motorcycle,1.0,Yes,Metropolitian,44,18.0,55.0,19.0,5.0
32148,22.0,4.9,22.751234,75.88949,22.861234,75.99949,Fog,Low,1,scooter,1.0,No,Metropolitian,25,0.958333333,35.0,23.0,5.0
39007,38.0,4.0,13.005801,80.250744,13.045801,80.290744,Cloudy,High,2,scooter,1.0,No,Urban,33,14.0,20.0,14.0,25.0
8220,28.0,4.8,12.304569,76.643622,12.334569,76.673622,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,24,0.833333333,35.0,20.0,5.0
13935,32.0,4.7,23.39925,85.390464,23.50925,85.500464,Cloudy,Low,1,scooter,1.0,No,Metropolitian,25,23.0,25.0,23.0,30.0
33048,26.0,4.6,12.297954,76.665169,12.327954,76.695169,Sandstorms,Low,1,scooter,0.0,No,Urban,13,22.0,55.0,0.958333333,30.0
44609,26.0,4.7,13.081878,80.248519,13.091878,80.258519,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,11,9.0,15.0,9.0,20.0
16703,22.0,4.9,10.000706,76.349516,10.070706,76.419516,Windy,Jam,2,motorcycle,1.0,No,Urban,28,21.0,50.0,22.0,5.0
9014,20.0,4.9,23.371292,85.327872,23.411292,85.367872,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,22,15.0,55.0,16.0,10.0
6599,22.0,4.5,23.353783,85.326967,23.443783,85.416967,Sandstorms,Medium,1,scooter,0.0,No,Semi-Urban,15,17.0,35.0,17.0,50.0
36183,21.0,4.8,22.745536,75.893106,22.765536,75.913106,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,15,0.375,35.0,9.0,5.0
9832,36.0,4.9,22.515082,88.36783,22.525082,88.37783,Fog,High,2,electric_scooter,1.0,No,Metropolitian,28,11.0,30.0,11.0,35.0
39030,38.0,3.9,17.411028,78.329645,17.521028,78.439645,Windy,Medium,2,scooter,1.0,No,Metropolitian,34,0.75,35.0,18.0,5.0
44940,24.0,4.8,22.760072,75.892574,22.870072,76.002574,Sandstorms,Jam,2,scooter,0.0,No,Metropolitian,27,20.0,35.0,20.0,50.0
12817,24.0,4.7,26.766536,75.837333,26.776536,75.847333,Windy,Low,1,scooter,1.0,No,Urban,14,10.0,50.0,10.0,55.0
43192,39.0,4.6,26.911927,75.797282,27.001927,75.887282,Sunny,Jam,1,motorcycle,1.0,No,Urban,16,20.0,30.0,20.0,45.0
25695,26.0,4.9,11.021278,76.995017,11.071278,77.045017,Fog,Low,1,motorcycle,0.0,No,Metropolitian,10,0.958333333,35.0,23.0,10.0
7610,22.0,4.9,23.266261,77.379605,23.316261,77.429605,Fog,Medium,1,motorcycle,1.0,No,Metropolitian,19,18.0,30.0,18.0,45.0
37935,36.0,4.6,17.483216,78.552111,17.563216,78.632111,Fog,Jam,0,motorcycle,2.0,No,Metropolitian,49,20.0,25.0,20.0,35.0
44257,32.0,4.6,19.176269,72.836721,19.256269,72.916721,Sunny,Low,2,scooter,0.0,No,Metropolitian,18,22.0,45.0,0.958333333,30.0
30776,29.0,4.8,13.058616,80.264151,13.148616,80.354151,Sandstorms,Jam,2,motorcycle,1.0,No,Urban,19,19.0,20.0,19.0,25.0
18650,30.0,4.9,13.086438,80.220672,13.216439,80.350672,Sunny,Jam,2,motorcycle,0.0,No,Metropolitian,29,20.0,55.0,21.0,5.0
33419,27.0,4.6,19.178321,72.834715,19.238321,72.894715,Stormy,Low,2,scooter,1.0,No,Metropolitian,16,23.0,20.0,23.0,25.0
39211,21.0,4.8,21.173493,72.801953,21.253493,72.881953,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,15,22.0,15.0,22.0,25.0
14603,37.0,5.0,10.003064,76.307589,10.093064,76.397589,Sandstorms,Low,1,motorcycle,0.0,No,Urban,17,23.0,35.0,23.0,45.0
40880,39.0,4.1,12.933298,77.614293,13.013298,77.694293,Fog,Jam,2,scooter,1.0,No,Urban,41,21.0,35.0,21.0,45.0
40326,25.0,4.5,26.911378,75.789034,26.961378,75.839034,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,22,18.0,10.0,18.0,25.0
26535,21.0,4.7,17.483216,78.552111,17.493216,78.562111,Windy,Low,1,scooter,0.0,No,Metropolitian,18,9.0,20.0,9.0,25.0
28140,20.0,4.9,10.994136,76.963303,11.104136,77.073303,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,20,22.0,45.0,22.0,50.0
36610,33.0,4.1,23.355164,85.324097,23.395164,85.364097,Sandstorms,High,0,motorcycle,1.0,No,Metropolitian,31,14.0,35.0,14.0,40.0
23429,22.0,4.6,23.354422,85.3329,23.414422,85.3929,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,22,0.958333333,35.0,23.0,10.0
38539,35.0,4.5,13.066762,80.251865,13.096762,80.281865,Sunny,Medium,2,scooter,1.0,No,Metropolitian,15,18.0,50.0,18.0,55.0
17032,38.0,4.8,0.0,0.0,0.03,0.03,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,28,22.0,15.0,22.0,20.0
3989,22.0,2.6,15.574828,73.766883,15.654828,73.846883,Sunny,Low,1,scooter,1.0,No,Metropolitian,41,23.0,10.0,23.0,15.0
21928,30.0,4.7,12.978453,77.643685,13.088453,77.753685,Windy,Low,1,scooter,1.0,No,Metropolitian,13,18.0,35.0,22.0,50.0
14504,25.0,4.4,17.410371,78.437225,17.470371,78.497225,Windy,Low,0,motorcycle,0.0,No,Urban,15,22.0,45.0,22.0,50.0
6660,33.0,4.8,18.636215,73.751081,18.766215,73.881081,Cloudy,Jam,1,scooter,2.0,No,Urban,44,20.0,20.0,20.0,35.0
27666,22.0,4.7,23.39925,85.390464,23.50925,85.500464,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,17,19.0,55.0,20.0,5.0
13015,34.0,4.3,11.003008,76.97544,11.073009,77.04544,Stormy,Jam,2,motorcycle,1.0,No,Metropolitian,32,19.0,15.0,19.0,25.0
39637,32.0,4.6,23.184992,77.417227,23.294992,77.527227,Sandstorms,Jam,2,scooter,1.0,No,Urban,28,19.0,35.0,19.0,50.0
9862,20.0,5.0,19.055831,72.833984,19.065831,72.843984,Sandstorms,High,0,motorcycle,1.0,No,Metropolitian,30,11.0,15.0,11.0,20.0
42643,28.0,4.3,21.185047,72.80859,21.245047,72.86859,Windy,Low,0,motorcycle,1.0,No,Metropolitian,29,22.0,15.0,22.0,20.0
