Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
20644,24.0,4.9,22.753839,75.897429,22.823839,75.967429,1,1.0,17.0,45.0,0.75,30.0,Windy,Medium,No,Metropolitian,23
23873,34.0,4.9,27.195928,77.998092,27.205928,78.008092,2,1.0,9.0,10.0,9.0,20.0,Cloudy,Low,No,Metropolitian,18
23095,22.0,4.3,26.483042,80.317833,26.503042,80.337833,0,1.0,9.0,15.0,9.0,25.0,Windy,Low,No,Metropolitian,20
8920,28.0,4.2,11.025083,77.015393,11.135083,77.125393,1,2.0,17.0,50.0,18.0,5.0,Fog,Medium,No,Metropolitian,38
10317,30.0,4.7,12.935662,77.61413,13.025662,77.70413,0,1.0,18.0,35.0,24.0,10.0,Windy,Low,No,Metropolitian,29
39326,26.0,4.4,0.0,0.0,0.02,0.02,0,1.0,11.0,55.0,12.0,10.0,Sandstorms,High,No,Metropolitian,31
25329,31.0,4.4,19.055831,72.833984,19.145831,72.923984,1,2.0,17.0,15.0,17.0,30.0,Fog,Medium,No,Metropolitian,36
17969,22.0,4.9,22.32,73.17,22.38,73.23,2,0.0,23.0,30.0,23.0,40.0,Stormy,Low,No,Urban,12
2319,23.0,4.7,26.88842,75.800689,26.91842,75.830689,1,1.0,18.0,55.0,0.791666667,30.0,Sunny,Medium,No,Urban,16
1613,33.0,4.9,15.516833,73.768172,15.566833,73.818172,2,1.0,21.0,35.0,21.0,50.0,Sunny,Jam,No,Metropolitian,18
26287,26.0,4.6,19.176269,72.836721,19.236269,72.896721,0,1.0,17.0,15.0,17.0,30.0,Fog,Medium,No,Metropolitian,23
44555,33.0,5.0,17.438263,78.397865,17.548263,78.507865,1,1.0,22.0,55.0,23.0,10.0,Stormy,Low,No,Metropolitian,20
8718,34.0,5.0,12.986047,80.218114,13.016047,80.248114,2,1.0,19.0,45.0,0.833333333,30.0,Stormy,Jam,No,Metropolitian,29
39312,21.0,2.7,19.131141,72.813074,19.26114,72.943074,1,0.0,23.0,20.0,23.0,25.0,Sunny,Low,No,Metropolitian,35
30369,23.0,3.7,22.310237,73.158921,22.370237,73.218921,0,0.0,21.0,20.0,21.0,25.0,Sunny,Jam,No,Metropolitian,41
40280,33.0,4.8,22.725835,75.887648,22.755835,75.917648,2,0.0,19.0,15.0,19.0,20.0,Sandstorms,Jam,No,Metropolitian,28
30573,26.0,4.4,12.970221,77.645396,13.100221,77.775396,0,1.0,21.0,35.0,21.0,40.0,Stormy,Jam,No,Metropolitian,36
37650,34.0,4.3,22.31279,73.170283,22.42279,73.280283,0,0.0,18.0,25.0,18.0,40.0,Windy,Medium,No,Metropolitian,35
27200,33.0,4.9,0.0,0.0,0.02,0.02,1,1.0,10.0,15.0,10.0,20.0,Fog,Low,No,Urban,16
42955,33.0,4.5,12.310972,76.659264,12.330972,76.679264,2,1.0,0.5,35.0,12.0,5.0,Windy,High,No,Metropolitian,29
8703,23.0,4.8,13.054347,80.257221,13.074347,80.277221,2,0.0,9.0,55.0,0.416666667,30.0,Sandstorms,Low,No,Urban,12
19883,20.0,4.6,21.186884,72.793616,21.236884,72.843616,2,1.0,18.0,45.0,0.791666667,30.0,Cloudy,Medium,No,Metropolitian,16
35860,32.0,4.3,17.438263,78.397865,17.568263,78.527865,2,1.0,17.0,35.0,17.0,45.0,Stormy,Medium,No,Metropolitian,33
14967,28.0,4.6,13.026279,80.174568,13.036279,80.184568,1,0.0,9.0,15.0,9.0,20.0,Windy,Low,No,Urban,14
11975,21.0,4.1,30.890184,75.829615,30.950184,75.889615,0,1.0,1.0,35.0,24.0,10.0,Sandstorms,Low,No,Metropolitian,21
21307,28.0,4.8,26.90519,75.810753,26.97519,75.880753,0,1.0,20.0,25.0,20.0,35.0,Cloudy,Jam,Yes,Metropolitian,39
17313,38.0,4.7,12.935662,77.61413,12.985662,77.66413,1,1.0,18.0,10.0,18.0,25.0,Sunny,Medium,No,Urban,20
31872,35.0,4.5,0.0,0.0,0.13,0.13,2,1.0,0.875,35.0,21.0,15.0,Sandstorms,Jam,No,Metropolitian,38
1217,25.0,4.8,26.49095,80.318656,26.55095,80.378656,2,1.0,22.0,10.0,22.0,15.0,Fog,Low,No,Urban,14
16181,38.0,3.5,13.054347,80.257221,13.144347,80.347221,2,1.0,21.0,10.0,21.0,25.0,Sunny,Jam,No,Metropolitian,34
32066,21.0,4.4,23.416792,85.316842,23.426792,85.326842,1,1.0,11.0,35.0,11.0,40.0,Cloudy,High,No,Metropolitian,33
10991,21.0,4.5,26.911927,75.797282,26.921927,75.807282,1,0.0,11.0,10.0,11.0,20.0,Sunny,High,No,Semi-Urban,12
26543,25.0,4.5,21.157729,72.768726,21.187729,72.798726,0,1.0,19.0,40.0,19.0,45.0,Sandstorms,Jam,No,Metropolitian,18
4302,35.0,4.6,12.986047,80.218114,13.056047,80.288114,0,1.0,18.0,30.0,18.0,45.0,Sandstorms,Medium,No,Metropolitian,30
30987,37.0,4.8,0.0,0.0,0.03,0.03,1,1.0,19.0,30.0,19.0,40.0,Sandstorms,Jam,No,Metropolitian,29
12787,37.0,4.8,21.17106,72.789292,21.19106,72.809292,2,1.0,8.0,55.0,9.0,10.0,Windy,Low,No,Metropolitian,29
43059,27.0,5.0,30.342509,78.061187,30.412509,78.131187,1,1.0,21.0,55.0,22.0,10.0,Stormy,Jam,No,Metropolitian,28
32836,21.0,5.0,23.354422,85.3329,23.364422,85.3429,1,0.0,9.0,35.0,9.0,50.0,Sunny,Low,No,Metropolitian,17
45566,34.0,4.9,17.422819,78.449578,17.482819,78.509578,1,1.0,21.0,45.0,0.916666667,30.0,Stormy,Jam,No,Metropolitian,28
40786,37.0,4.8,17.45971,78.368855,17.49971,78.408855,0,1.0,15.0,10.0,15.0,20.0,Windy,Medium,No,Urban,28
1766,36.0,3.5,22.751234,75.88949,22.831234,75.96949,1,0.0,19.0,45.0,0.833333333,30.0,Windy,Jam,Yes,Urban,41
27254,36.0,4.9,30.890184,75.829615,30.980184,75.919615,0,3.0,0.833333333,35.0,20.0,10.0,Windy,Jam,No,Metropolitian,52
15438,29.0,4.5,22.651847,75.881991,22.711847,75.941991,0,1.0,17.0,10.0,17.0,20.0,Windy,Medium,No,Metropolitian,27
4361,38.0,4.9,22.695207,75.866059,22.775207,75.946059,0,1.0,23.0,40.0,23.0,50.0,Cloudy,Low,No,Metropolitian,42
7904,39.0,4.5,19.1093,72.825451,19.1593,72.875451,1,0.0,17.0,50.0,18.0,5.0,Cloudy,Medium,No,Metropolitian,16
6565,33.0,4.9,17.426228,78.407495,17.486228,78.467495,1,0.0,18.0,20.0,18.0,35.0,Cloudy,Medium,No,Metropolitian,18
1995,34.0,4.7,19.874449,75.360232,19.924449,75.410232,0,1.0,18.0,15.0,18.0,30.0,Sunny,Medium,No,Metropolitian,21
2863,30.0,4.7,18.533811,73.899315,18.663811,74.029315,1,1.0,18.0,35.0,20.0,10.0,Windy,Jam,No,Semi-Urban,18
26679,36.0,4.5,12.975377,77.696664,13.085377,77.806664,0,0.0,19.0,35.0,19.0,45.0,Fog,Jam,No,Semi-Urban,53
21440,30.0,4.9,19.131141,72.813074,19.14114,72.823074,2,1.0,8.0,55.0,9.0,5.0,Cloudy,Low,No,Metropolitian,17
43840,24.0,4.8,17.430448,78.418213,17.490448,78.478213,0,1.0,18.0,50.0,0.791666667,30.0,Cloudy,Medium,No,Metropolitian,22
26826,32.0,4.8,17.431668,78.408321,17.481668,78.458321,1,1.0,19.0,15.0,19.0,25.0,Stormy,Jam,No,Metropolitian,25
32936,26.0,4.7,12.325461,76.632278,12.415461,76.722278,1,1.0,18.0,50.0,19.0,5.0,Stormy,Medium,No,Metropolitian,29
20858,32.0,4.7,11.010375,76.95295,11.140375,77.08295,0,2.0,21.0,25.0,21.0,40.0,Sandstorms,Jam,Yes,Metropolitian,42
10615,25.0,4.9,12.914264,77.6784,13.004264,77.7684,0,0.0,23.0,45.0,23.0,50.0,Windy,Low,No,Metropolitian,17
4387,21.0,4.6,22.761593,75.886362,22.891593,76.016362,0,0.0,18.0,10.0,18.0,15.0,Sunny,Medium,No,Metropolitian,16
32813,25.0,5.0,0.0,0.0,0.01,0.01,2,1.0,9.0,10.0,9.0,15.0,Sunny,Low,No,Urban,22
38202,25.0,4.5,0.0,0.0,0.05,0.05,0,1.0,19.0,15.0,19.0,25.0,Windy,Jam,No,Urban,25
3591,26.0,5.0,0.0,0.0,0.04,0.04,1,1.0,13.0,30.0,13.0,40.0,Sunny,High,No,Metropolitian,19
12953,37.0,4.6,0.0,0.0,0.13,0.13,0,1.0,0.791666667,35.0,19.0,15.0,Sandstorms,Medium,No,Metropolitian,48
21351,36.0,4.7,0.0,0.0,0.05,0.05,1,1.0,23.0,35.0,23.0,50.0,Stormy,Low,No,Urban,22
21098,32.0,4.5,13.026279,80.174568,13.136279,80.284568,0,1.0,17.0,50.0,0.75,30.0,Fog,Medium,No,Semi-Urban,44
10378,30.0,4.9,22.753659,75.903365,22.843659,75.993365,1,1.0,19.0,25.0,19.0,30.0,Fog,Jam,No,Metropolitian,39
8747,35.0,4.2,18.533811,73.899315,18.543811,73.909315,0,1.0,11.0,15.0,11.0,30.0,Fog,High,No,Metropolitian,34
53,30.0,4.4,21.183434,72.814492,21.253434,72.884492,2,1.0,22.0,40.0,22.0,55.0,Cloudy,Low,No,Metropolitian,34
37758,24.0,4.7,17.440827,78.393391,17.550827,78.503391,0,1.0,23.0,40.0,23.0,50.0,Cloudy,Low,No,Metropolitian,20
8483,23.0,4.7,17.458998,78.500366,17.568998,78.610366,1,0.0,20.0,10.0,20.0,15.0,Sandstorms,Jam,No,Metropolitian,22
45311,27.0,4.8,22.310329,73.169083,22.390329,73.249083,2,1.0,0.833333333,35.0,20.0,15.0,Stormy,Jam,No,Urban,20
8589,24.0,5.0,11.001753,76.986241,11.011753,76.996241,2,1.0,10.0,45.0,10.0,50.0,Sunny,Low,No,Metropolitian,17
13832,30.0,4.4,0.0,0.0,0.13,0.13,2,2.0,19.0,20.0,19.0,25.0,Fog,Jam,No,Metropolitian,40
24060,37.0,3.7,13.026279,80.174568,13.096279,80.244568,1,1.0,20.0,35.0,20.0,45.0,Sandstorms,Jam,No,Metropolitian,32
7346,39.0,4.8,12.284747,76.625861,12.374747,76.715861,1,1.0,17.0,15.0,17.0,25.0,Sunny,Medium,No,Urban,22
19809,24.0,4.6,27.159795,78.04299,27.199795,78.08299,0,0.0,14.0,45.0,0.625,30.0,Windy,High,No,Metropolitian,25
21167,21.0,4.9,11.001852,76.976268,11.031852,77.006268,1,1.0,23.0,30.0,23.0,35.0,Sandstorms,Low,No,Urban,14
27252,33.0,4.9,12.981615,80.231598,13.021615,80.271598,2,1.0,14.0,45.0,0.625,30.0,Windy,High,No,Metropolitian,33
17184,37.0,4.7,26.846156,75.8023,26.886156,75.8423,2,0.0,13.0,10.0,13.0,20.0,Sunny,High,No,Metropolitian,19
15377,28.0,4.8,13.054347,80.257221,13.114347,80.317221,1,0.0,17.0,25.0,17.0,40.0,Windy,Medium,No,Metropolitian,28
20938,35.0,4.7,30.899584,75.809346,30.939584,75.849346,1,0.0,16.0,50.0,0.708333333,30.0,Fog,Medium,No,Metropolitian,15
12088,25.0,4.8,21.175975,72.795503,21.185975,72.805503,0,1.0,9.0,30.0,9.0,40.0,Fog,Low,No,Metropolitian,18
32496,33.0,4.6,0.0,0.0,0.09,0.09,2,1.0,23.0,40.0,23.0,55.0,Sunny,Low,No,Metropolitian,19
18874,30.0,4.7,-11.022169,-76.999594,11.112169,77.089594,2,1.0,18.0,35.0,0.791666667,30.0,Sandstorms,Medium,No,Metropolitian,22
19384,22.0,4.9,12.337978,76.616792,12.407978,76.686792,0,1.0,18.0,35.0,18.0,50.0,Cloudy,Medium,No,Metropolitian,30
23961,23.0,4.0,22.745049,75.892471,22.825049,75.972471,0,1.0,20.0,55.0,21.0,10.0,Windy,Jam,No,Metropolitian,33
26764,20.0,4.5,23.39925,85.390464,23.48925,85.480464,2,1.0,0.916666667,35.0,22.0,15.0,Sandstorms,Jam,No,Urban,25
1238,28.0,4.8,17.431477,78.40035,17.481477,78.45035,2,1.0,19.0,35.0,19.0,50.0,Sunny,Jam,No,Metropolitian,18
21741,29.0,4.1,30.885915,75.788259,30.895915,75.798259,0,1.0,10.0,55.0,11.0,5.0,Windy,Low,No,Metropolitian,21
7510,36.0,4.8,22.74806,75.8934,22.77806,75.9234,2,1.0,23.0,40.0,23.0,50.0,Sandstorms,Low,No,Metropolitian,25
37853,29.0,4.7,21.173493,72.801953,21.223493,72.851953,1,0.0,20.0,40.0,20.0,55.0,Windy,Jam,No,Metropolitian,10
36783,34.0,5.0,18.56245,73.916619,18.62245,73.976619,0,1.0,19.0,20.0,19.0,35.0,Cloudy,Jam,No,Urban,32
37134,24.0,4.7,13.022394,80.242439,13.152394,80.372439,0,0.0,23.0,20.0,23.0,25.0,Windy,Low,No,Metropolitian,24
15302,21.0,4.6,22.651847,75.881991,22.721847,75.951991,2,1.0,18.0,45.0,18.0,50.0,Fog,Medium,No,Metropolitian,26
17754,21.0,4.0,19.003517,72.82765,19.083517,72.90765,1,0.0,17.0,20.0,17.0,35.0,Cloudy,Medium,No,Metropolitian,37
40883,26.0,4.7,27.157772,78.04725,27.267772,78.15725,0,1.0,17.0,35.0,17.0,45.0,Sandstorms,Medium,No,Urban,36
11518,30.0,4.2,12.970324,77.645748,12.980324,77.655748,1,1.0,11.0,55.0,12.0,10.0,Cloudy,High,No,Metropolitian,39
18016,20.0,4.6,22.311844,73.165081,22.351844,73.205081,0,1.0,12.0,40.0,12.0,45.0,Stormy,High,No,Metropolitian,23
13389,35.0,4.5,26.474133,80.3481,26.614133,80.4881,2,1.0,22.0,40.0,22.0,55.0,Windy,Low,No,Metropolitian,28
39476,26.0,4.8,21.173493,72.801953,21.253493,72.881953,0,1.0,0.958333333,35.0,23.0,10.0,Cloudy,Low,No,Metropolitian,24
40395,34.0,4.9,13.058616,80.264151,13.088616,80.294151,1,1.0,22.0,15.0,22.0,30.0,Windy,Low,No,Metropolitian,29
10578,39.0,4.7,18.592718,73.773572,18.702718,73.883572,2,0.0,23.0,45.0,23.0,55.0,Windy,Low,No,Metropolitian,20
17898,31.0,4.2,26.911378,75.789034,27.051378,75.929034,2,0.0,18.0,10.0,18.0,15.0,Fog,Medium,No,Metropolitian,39
38857,30.0,4.7,13.066762,80.251865,13.076762,80.261865,2,1.0,8.0,50.0,9.0,5.0,Stormy,Low,No,Metropolitian,28
29191,21.0,4.9,22.311603,73.165012,22.331603,73.185012,2,1.0,10.0,25.0,10.0,40.0,Windy,Low,No,Metropolitian,18
12488,34.0,4.6,13.022394,80.242439,13.052394,80.272439,0,0.0,19.0,55.0,0.833333333,30.0,Fog,Jam,No,Metropolitian,26
35314,27.0,4.7,22.515082,88.36783,22.565082,88.41783,2,0.0,19.0,45.0,0.833333333,30.0,Cloudy,Jam,No,Metropolitian,21
1725,31.0,4.6,17.451976,78.385883,17.541976,78.475883,2,1.0,17.0,30.0,17.0,40.0,Sunny,Medium,No,Urban,26
7810,27.0,4.8,26.913726,75.75282,27.053726,75.89282,0,1.0,23.0,50.0,24.0,5.0,Stormy,Low,No,Urban,17
1580,38.0,4.8,22.310329,73.169083,22.360329,73.219083,2,1.0,21.0,55.0,0.916666667,30.0,Sandstorms,Jam,No,Urban,30
45251,25.0,4.2,18.539299,73.897902,18.629299,73.987902,0,1.0,20.0,45.0,20.0,50.0,Sandstorms,Jam,No,Metropolitian,35
23194,27.0,5.0,30.902872,75.826808,30.932872,75.856808,0,0.0,17.0,15.0,17.0,20.0,Cloudy,Medium,No,Metropolitian,20
37350,38.0,4.5,26.463504,80.372929,26.473504,80.382929,1,1.0,9.0,55.0,0.416666667,30.0,Stormy,Low,No,Metropolitian,20
17221,30.0,5.0,12.323994,76.626167,12.403994,76.706167,0,1.0,22.0,25.0,22.0,30.0,Windy,Low,No,Metropolitian,21
15794,30.0,5.0,26.88842,75.800689,27.01842,75.930689,1,1.0,17.0,45.0,17.0,55.0,Cloudy,Medium,No,Metropolitian,31
27773,33.0,4.7,23.369746,85.33982,23.499746,85.46982,2,1.0,19.0,50.0,20.0,5.0,Sunny,Jam,No,Metropolitian,28
21027,22.0,4.8,12.986047,80.218114,13.096047,80.328114,2,1.0,17.0,50.0,17.0,55.0,Fog,Medium,No,Urban,29
40301,32.0,4.8,13.064181,80.236442,13.134181,80.306442,2,1.0,1.0,35.0,24.0,5.0,Sandstorms,Low,No,Metropolitian,23
36169,33.0,4.8,0.0,0.0,0.06,0.06,0,1.0,23.0,25.0,23.0,40.0,Sunny,Low,No,Urban,24
3656,39.0,4.6,22.307898,73.167788,22.347898,73.207788,1,1.0,16.0,55.0,0.708333333,30.0,Stormy,Medium,No,Metropolitian,25
33252,30.0,4.4,10.027014,76.308053,10.037014,76.318053,0,1.0,10.0,30.0,10.0,40.0,Sandstorms,Low,No,Metropolitian,24
16014,36.0,4.9,12.3085,76.665808,12.3885,76.745808,2,0.0,17.0,10.0,17.0,25.0,Stormy,Medium,No,Metropolitian,26
34823,26.0,4.7,22.514688,88.393294,22.604688,88.483294,0,1.0,1.0,35.0,24.0,15.0,Sandstorms,Low,No,Metropolitian,18
13363,25.0,5.0,26.956431,75.776649,27.026431,75.846649,1,1.0,21.0,55.0,22.0,10.0,Sunny,Jam,No,Urban,16
5665,25.0,4.6,21.149569,72.772697,21.239569,72.862697,1,1.0,18.0,50.0,0.791666667,30.0,Cloudy,Medium,No,Metropolitian,35
4339,21.0,4.9,23.264015,77.408236,23.334015,77.478236,0,1.0,22.0,50.0,22.0,55.0,Sunny,Low,No,Metropolitian,28
34717,32.0,5.0,30.899992,75.831338,30.919992,75.851338,1,1.0,10.0,50.0,10.0,55.0,Cloudy,Low,No,Metropolitian,15
38738,31.0,4.2,12.970221,77.645396,13.020221,77.695396,0,0.0,18.0,45.0,18.0,55.0,Stormy,Medium,No,Metropolitian,36
21581,24.0,4.9,23.39925,85.390464,23.47925,85.470464,2,1.0,18.0,45.0,18.0,55.0,Fog,Medium,No,Metropolitian,30
5290,21.0,4.5,21.17106,72.789292,21.25106,72.869292,0,1.0,17.0,15.0,17.0,30.0,Cloudy,Medium,No,Metropolitian,34
12110,31.0,4.9,26.911927,75.797282,27.041927,75.927282,0,0.0,23.0,45.0,23.0,55.0,Sunny,Low,No,Metropolitian,30
10983,24.0,4.4,0.0,0.0,0.01,0.01,0,1.0,9.0,40.0,9.0,50.0,Stormy,Low,No,Metropolitian,26
21542,20.0,4.6,18.56245,73.916619,18.59245,73.946619,1,1.0,18.0,45.0,0.791666667,30.0,Sunny,Medium,No,Metropolitian,10
27942,26.0,4.5,21.186884,72.793616,21.226884,72.833616,0,1.0,14.0,55.0,0.625,30.0,Sandstorms,High,No,Semi-Urban,19
34537,36.0,4.6,17.45971,78.368855,17.48971,78.398855,0,0.0,17.0,30.0,17.0,45.0,Cloudy,Medium,No,Metropolitian,27
3143,30.0,4.2,13.02978,80.208812,13.11978,80.298812,0,1.0,18.0,10.0,18.0,20.0,Sandstorms,Medium,No,Metropolitian,33
16626,27.0,5.0,23.351058,85.325731,23.361058,85.335731,1,1.0,10.0,25.0,10.0,35.0,Cloudy,Low,No,Metropolitian,18
22271,26.0,4.6,12.337928,76.617889,12.397928,76.677889,1,0.0,23.0,45.0,1.0,30.0,Sandstorms,Low,No,Urban,10
34355,23.0,4.7,17.440827,78.393391,17.470827,78.423391,1,1.0,21.0,40.0,21.0,55.0,Windy,Jam,No,Metropolitian,20
39477,31.0,4.9,22.722634,75.886959,22.762634,75.926959,1,1.0,15.0,40.0,15.0,55.0,Stormy,Medium,No,Urban,30
12302,26.0,4.8,23.416792,85.316842,23.456792,85.356842,2,0.0,15.0,25.0,15.0,30.0,Cloudy,Medium,No,Urban,12
26256,30.0,4.7,26.914142,75.805704,27.044142,75.935704,1,0.0,18.0,35.0,21.0,20.0,Sunny,Jam,No,Semi-Urban,22
42778,26.0,4.5,21.175975,72.795503,21.235975,72.855503,2,1.0,23.0,55.0,24.0,10.0,Sandstorms,Low,No,Metropolitian,16
20094,28.0,5.0,21.173343,72.792731,21.193343,72.812731,2,0.0,11.0,55.0,12.0,10.0,Windy,High,No,Metropolitian,10
5301,30.0,4.7,22.31279,73.170283,22.36279,73.220283,2,1.0,18.0,35.0,17.0,50.0,Sunny,Medium,No,Metropolitian,16
45108,21.0,4.8,12.323994,76.626167,12.453994,76.756167,2,1.0,21.0,45.0,21.0,55.0,Sunny,Jam,No,Metropolitian,14
11528,30.0,4.8,0.0,0.0,0.07,0.07,0,1.0,17.0,15.0,17.0,25.0,Sandstorms,Medium,No,Metropolitian,49
16734,20.0,4.7,12.935662,77.61413,12.975662,77.65413,0,1.0,15.0,35.0,15.0,40.0,Cloudy,Medium,No,Metropolitian,23
41863,30.0,4.7,23.369746,85.33982,23.419746,85.38982,1,1.0,18.0,35.0,21.0,30.0,Sandstorms,Jam,No,Metropolitian,27
22918,39.0,4.6,30.328174,78.049117,30.398174,78.119117,1,1.0,22.0,35.0,22.0,50.0,Windy,Low,No,Metropolitian,15
13265,33.0,4.4,0.0,0.0,0.08,0.08,0,1.0,17.0,10.0,17.0,20.0,Stormy,Medium,No,Metropolitian,44
41311,33.0,4.8,26.90519,75.810753,26.92519,75.830753,2,1.0,8.0,15.0,8.0,30.0,Sandstorms,Low,No,Urban,22
7746,24.0,5.0,17.426228,78.407495,17.536228,78.517495,0,1.0,23.0,30.0,23.0,35.0,Cloudy,Low,No,Metropolitian,24
14744,20.0,4.8,26.914142,75.805704,26.934142,75.825704,1,1.0,9.0,55.0,0.416666667,30.0,Sunny,Low,No,Urban,20
35650,38.0,4.9,0.0,0.0,0.06,0.06,0,1.0,19.0,10.0,19.0,25.0,Fog,Jam,No,Urban,26
45338,24.0,4.8,23.351489,85.324253,23.361489,85.334253,1,1.0,10.0,10.0,10.0,25.0,Sandstorms,Low,No,Semi-Urban,15
44997,27.0,4.9,9.957144,76.296783,10.087144,76.426783,1,1.0,0.75,35.0,18.0,15.0,Windy,Medium,No,Metropolitian,22
39651,35.0,5.0,19.22384,72.841347,19.35384,72.971347,1,0.0,17.0,30.0,17.0,40.0,Windy,Medium,No,Metropolitian,23
4654,34.0,4.6,26.474986,80.342796,26.484986,80.352796,2,1.0,10.0,40.0,10.0,50.0,Stormy,Low,No,Metropolitian,25
11267,27.0,4.7,17.429585,78.392621,17.499585,78.462621,2,1.0,22.0,10.0,22.0,15.0,Fog,Low,No,Metropolitian,27
30932,23.0,4.2,15.51315,73.78346,15.59315,73.86346,2,1.0,17.0,10.0,17.0,25.0,Cloudy,Medium,No,Metropolitian,33
2044,32.0,4.2,22.761593,75.886362,22.801593,75.926362,2,1.0,0.541666667,35.0,13.0,10.0,Stormy,High,No,Metropolitian,32
34166,23.0,4.8,25.451646,81.832796,25.491646,81.872796,0,1.0,12.0,55.0,0.541666667,30.0,Stormy,High,No,Metropolitian,33
4720,26.0,4.9,17.426228,78.407495,17.536228,78.517495,0,1.0,19.0,30.0,19.0,40.0,Cloudy,Jam,No,Metropolitian,40
14464,37.0,4.5,12.337978,76.616792,12.347978,76.626792,0,0.0,8.0,25.0,8.0,30.0,Stormy,Low,No,Metropolitian,29
38412,34.0,4.6,0.0,0.0,0.11,0.11,1,2.0,18.0,40.0,18.0,55.0,Fog,Medium,No,Urban,43
37860,21.0,5.0,18.51421,73.838429,18.59421,73.918429,2,1.0,21.0,20.0,21.0,30.0,Windy,Jam,No,Metropolitian,26
8967,32.0,4.4,19.874103,75.368419,19.964103,75.458419,1,1.0,21.0,55.0,0.916666667,30.0,Stormy,Jam,No,Semi-Urban,44
11155,32.0,4.8,12.316967,76.603067,12.446967,76.733067,2,1.0,19.0,35.0,19.0,40.0,Sunny,Jam,No,Metropolitian,24
34882,36.0,4.8,21.160437,72.774209,21.290437,72.904209,1,1.0,18.0,20.0,18.0,30.0,Sunny,Medium,No,Urban,19
12676,28.0,4.6,12.310972,76.659264,12.340972,76.689264,1,1.0,19.0,15.0,19.0,30.0,Windy,Jam,No,Metropolitian,15
1008,29.0,4.9,11.000762,76.981876,11.090762,77.071876,1,0.0,21.0,40.0,21.0,50.0,Stormy,Jam,No,Metropolitian,25
45508,29.0,4.8,13.045479,80.23311,13.075479,80.26311,2,1.0,23.0,25.0,23.0,30.0,Fog,Low,No,Metropolitian,17
19201,31.0,4.8,17.431668,78.408321,17.481668,78.458321,2,0.0,22.0,40.0,22.0,55.0,Windy,Low,No,Metropolitian,25
2328,37.0,4.9,12.311072,76.654878,12.321072,76.664878,2,1.0,8.0,40.0,8.0,50.0,Stormy,Low,No,Urban,24
23286,32.0,4.5,21.183434,72.814492,21.203434,72.834492,0,1.0,9.0,40.0,9.0,50.0,Fog,Low,No,Urban,22
45095,32.0,4.8,26.891191,75.802083,26.971191,75.882083,0,1.0,1.0,35.0,24.0,5.0,Cloudy,Low,No,Metropolitian,41
30216,31.0,4.8,21.186608,72.794136,21.236608,72.844136,2,1.0,22.0,40.0,22.0,45.0,Fog,Low,No,Metropolitian,18
29308,30.0,4.6,17.455894,78.375467,17.565894,78.485467,1,1.0,23.0,10.0,23.0,15.0,Sunny,Low,No,Metropolitian,21
12517,25.0,4.9,18.546258,73.904337,18.656258,74.014337,0,1.0,23.0,25.0,23.0,35.0,Sandstorms,Low,No,Metropolitian,18
8937,39.0,4.1,10.994136,76.963303,11.084136,77.053303,0,1.0,17.0,45.0,0.75,30.0,Sandstorms,Medium,No,Metropolitian,44
5435,21.0,4.3,0.0,0.0,0.02,0.02,1,1.0,11.0,10.0,11.0,25.0,Fog,High,No,Metropolitian,33
4573,30.0,4.8,23.354422,85.3329,23.424422,85.4029,2,0.0,22.0,45.0,22.0,50.0,Stormy,Low,No,Metropolitian,25
4399,25.0,4.6,18.569156,73.774723,18.609156,73.814723,0,0.0,12.0,55.0,0.541666667,30.0,Fog,High,No,Urban,26
10121,37.0,4.6,12.311072,76.654878,12.401072,76.744878,0,1.0,22.0,10.0,22.0,25.0,Windy,Low,No,Metropolitian,28
26730,25.0,4.6,26.902908,75.792934,26.932908,75.822934,1,1.0,21.0,35.0,21.0,45.0,Sandstorms,Jam,No,Metropolitian,14
38113,20.0,4.9,12.934179,77.615797,13.014179,77.695797,2,0.0,20.0,15.0,20.0,20.0,Stormy,Jam,No,Metropolitian,20
11382,34.0,5.0,12.934365,77.616155,12.974365,77.656155,1,0.0,15.0,35.0,15.0,50.0,Sunny,Medium,No,Metropolitian,17
28995,35.0,4.8,13.049645,80.242268,13.059645,80.252268,0,1.0,10.0,40.0,10.0,45.0,Cloudy,Low,No,Metropolitian,29
34139,35.0,4.8,21.183434,72.814492,21.273434,72.904492,2,1.0,23.0,30.0,23.0,40.0,Stormy,Low,No,Metropolitian,24
5712,30.0,4.7,18.563934,73.915367,18.623935,73.975367,3,0.0,18.0,35.0,24.0,10.0,Cloudy,Medium,No,Metropolitian,23
23977,21.0,4.6,19.221315,72.862381,19.261315,72.902381,0,1.0,14.0,45.0,0.625,30.0,Sandstorms,High,No,Metropolitian,16
7542,31.0,4.9,19.22384,72.841347,19.30384,72.921347,1,1.0,0.75,35.0,18.0,5.0,Cloudy,Medium,No,Metropolitian,30
32514,22.0,4.7,0.0,0.0,0.07,0.07,2,0.0,23.0,30.0,23.0,45.0,Windy,Low,No,Metropolitian,17
11033,35.0,4.7,26.471617,80.313564,26.511617,80.353564,0,1.0,16.0,25.0,16.0,30.0,Windy,Medium,No,Urban,32
