Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
43421,21.0,4.8,22.725835,75.887648,22.785835,75.947648,1,1.0,18.0,50.0,0.791666667,30.0,Windy,Medium,No,Metropolitian,25
43480,22.0,4.3,17.424114,78.347554,17.514114,78.437554,1,1.0,20.0,55.0,0.875,30.0,Cloudy,Jam,No,Urban,43
16055,28.0,4.7,0.0,0.0,0.01,0.01,1,1.0,10.0,20.0,10.0,35.0,Windy,Low,No,Metropolitian,18
29406,39.0,4.7,0.0,0.0,0.02,0.02,2,1.0,9.0,55.0,0.416666667,30.0,Stormy,Low,No,Urban,20
25191,28.0,4.8,0.0,0.0,0.04,0.04,2,0.0,0.583333333,35.0,14.0,5.0,Windy,High,No,Metropolitian,16
8693,24.0,4.8,23.351058,85.325731,23.421058,85.395731,2,1.0,23.0,45.0,23.0,55.0,Fog,Low,No,Metropolitian,25
22410,31.0,4.5,23.369746,85.33982,23.409746,85.37982,1,0.0,0.625,35.0,15.0,10.0,Sandstorms,High,No,Urban,28
11782,26.0,4.8,19.12663,72.829976,19.17663,72.879976,1,1.0,17.0,20.0,17.0,25.0,Sandstorms,Medium,No,Metropolitian,24
34409,23.0,4.7,30.899584,75.809346,31.039584,75.949346,2,1.0,17.0,55.0,0.75,30.0,Fog,Medium,No,Metropolitian,28
23247,20.0,4.9,22.761593,75.886362,22.781593,75.906362,1,0.0,8.0,55.0,9.0,5.0,Cloudy,Low,No,Urban,15
24698,25.0,4.7,12.975996,80.221898,13.035996,80.281898,1,0.0,22.0,55.0,23.0,10.0,Sandstorms,Low,No,Urban,10
43121,24.0,4.7,21.149834,72.778666,21.179834,72.808666,0,0.0,19.0,55.0,20.0,10.0,Cloudy,Jam,No,Metropolitian,24
25157,29.0,4.6,17.440827,78.393391,17.490827,78.443391,0,0.0,17.0,35.0,17.0,50.0,Windy,Medium,No,Urban,13
4129,38.0,4.8,11.025083,77.015393,11.065083,77.055393,0,0.0,0.666666667,35.0,16.0,5.0,Stormy,Medium,No,Metropolitian,26
12319,33.0,4.8,18.543626,73.905101,18.553626,73.915101,2,0.0,8.0,45.0,0.375,30.0,Cloudy,Low,No,Urban,15
19164,30.0,4.7,30.893081,75.821495,30.933081,75.861495,0,1.0,18.0,35.0,16.0,10.0,Windy,Medium,No,Urban,33
18634,30.0,4.7,27.160934,78.044095,27.300934,78.184095,0,1.0,23.0,10.0,23.0,15.0,Sunny,Low,No,Metropolitian,26
33699,32.0,3.7,0.0,0.0,0.08,0.08,2,2.0,19.0,55.0,20.0,10.0,Stormy,Jam,No,Metropolitian,38
12632,22.0,4.5,18.520016,73.830547,18.540016,73.850547,0,1.0,9.0,50.0,10.0,5.0,Fog,Low,No,Metropolitian,24
40950,37.0,5.0,22.311603,73.165012,22.331603,73.185012,0,1.0,11.0,35.0,11.0,40.0,Cloudy,High,No,Urban,27
5211,26.0,5.0,21.170096,72.789122,21.250096,72.869122,0,1.0,21.0,55.0,22.0,10.0,Cloudy,Jam,No,Metropolitian,39
13896,26.0,4.7,11.000762,76.981876,11.090762,77.071876,0,1.0,23.0,45.0,1.0,30.0,Sandstorms,Low,No,Urban,15
19530,36.0,5.0,21.186438,72.794115,21.216438,72.824115,0,0.0,21.0,15.0,21.0,25.0,Sunny,Jam,No,Metropolitian,23
3437,36.0,4.4,13.026279,80.174568,13.096279,80.244568,0,2.0,17.0,15.0,17.0,25.0,Stormy,Medium,No,Metropolitian,39
30549,29.0,4.7,19.207222,72.972281,19.237222,73.002281,2,0.0,19.0,35.0,19.0,40.0,Sunny,Jam,No,Metropolitian,12
4198,29.0,4.8,22.515082,88.36783,22.605082,88.45783,0,0.0,19.0,20.0,19.0,25.0,Fog,Jam,No,Metropolitian,38
41659,36.0,4.3,21.160437,72.774209,21.240437,72.854209,2,1.0,21.0,15.0,21.0,25.0,Cloudy,Jam,No,Metropolitian,40
22149,24.0,4.5,21.149569,72.772697,21.239569,72.862697,0,1.0,22.0,55.0,23.0,5.0,Sandstorms,Low,No,Metropolitian,24
25620,28.0,4.9,22.745536,75.893106,22.875536,76.023106,0,1.0,22.0,25.0,22.0,40.0,Windy,Low,No,Semi-Urban,24
32940,34.0,4.4,17.440827,78.393391,17.530827,78.483391,1,0.0,19.0,25.0,19.0,35.0,Windy,Jam,No,Metropolitian,34
13787,39.0,5.0,22.569358,88.433452,22.659358,88.523452,1,1.0,17.0,20.0,17.0,35.0,Sandstorms,Medium,No,Metropolitian,25
29842,37.0,4.1,11.003008,76.97544,11.013008,76.98544,1,1.0,11.0,55.0,0.5,30.0,Windy,High,No,Metropolitian,34
3728,38.0,4.3,13.081878,80.248519,13.151878,80.318519,1,2.0,17.0,20.0,17.0,35.0,Fog,Medium,No,Metropolitian,43
27297,20.0,4.5,19.120083,72.907385,19.140083,72.927385,0,1.0,9.0,20.0,9.0,35.0,Fog,Low,No,Urban,23
35281,26.0,4.9,17.455894,78.375467,17.585894,78.505467,1,1.0,18.0,40.0,18.0,45.0,Sandstorms,Medium,No,Metropolitian,27
32788,26.0,4.6,11.001753,76.986241,11.011753,76.996241,1,1.0,10.0,40.0,10.0,45.0,Windy,Low,No,Metropolitian,13
34771,37.0,4.9,26.902328,75.794257,26.942328,75.834257,0,1.0,13.0,15.0,13.0,30.0,Fog,High,No,Metropolitian,26
6270,36.0,4.4,18.536562,73.896485,18.556562,73.916485,0,1.0,10.0,45.0,0.458333333,30.0,Windy,Low,No,Urban,22
10075,33.0,4.7,12.323978,76.627961,12.433978,76.737961,0,1.0,17.0,55.0,18.0,10.0,Stormy,Medium,No,Metropolitian,30
41336,27.0,4.6,26.910262,75.783013,26.920262,75.793013,1,0.0,9.0,45.0,9.0,55.0,Fog,Low,No,Metropolitian,13
21665,22.0,4.6,-22.539129,88.365507,22.629129,88.455507,0,1.0,23.0,40.0,23.0,55.0,Fog,Low,No,Metropolitian,21
1340,25.0,4.6,19.12663,72.829976,19.20663,72.909976,1,0.0,23.0,35.0,23.0,45.0,Windy,Low,No,Urban,14
3818,30.0,4.7,13.029198,77.570997,13.159198,77.700997,2,1.0,18.0,35.0,17.0,30.0,Cloudy,Medium,Yes,Metropolitian,40
29075,29.0,4.5,0.0,0.0,0.05,0.05,1,1.0,20.0,40.0,20.0,45.0,Windy,Jam,No,Metropolitian,29
39935,32.0,4.8,22.514585,88.39331,22.554585,88.43331,1,1.0,12.0,55.0,13.0,10.0,Fog,High,No,Metropolitian,28
20314,38.0,4.2,19.065838,72.832658,19.145838,72.912658,2,0.0,21.0,10.0,21.0,15.0,Sandstorms,Jam,No,Metropolitian,35
7530,34.0,4.9,22.526461,88.364453,22.536461,88.374453,1,0.0,10.0,55.0,0.458333333,30.0,Stormy,Low,No,Semi-Urban,21
19034,30.0,4.7,12.981615,80.231598,13.061615,80.311598,0,1.0,18.0,35.0,17.0,25.0,Sunny,Medium,No,Metropolitian,32
20843,34.0,4.6,23.416792,85.316842,23.446792,85.346842,0,1.0,18.0,20.0,18.0,35.0,Stormy,Medium,No,Metropolitian,32
45031,27.0,4.7,22.753839,75.897429,22.843839,75.987429,0,0.0,20.0,40.0,20.0,50.0,Windy,Jam,No,Metropolitian,36
42573,29.0,4.7,26.471617,80.313564,26.561617,80.403564,0,1.0,23.0,25.0,23.0,30.0,Fog,Low,No,Metropolitian,20
1557,20.0,4.7,22.760072,75.892574,22.770072,75.902574,0,0.0,11.0,10.0,11.0,25.0,Cloudy,High,No,Metropolitian,27
2984,24.0,4.5,18.554382,73.798206,18.614382,73.858206,0,1.0,18.0,40.0,18.0,55.0,Stormy,Medium,No,Metropolitian,21
7789,27.0,4.8,13.005801,80.250744,13.135801,80.380744,0,1.0,18.0,15.0,18.0,20.0,Cloudy,Medium,No,Metropolitian,36
43799,22.0,4.8,12.970221,77.645396,13.040221,77.715396,0,0.0,23.0,35.0,23.0,50.0,Windy,Low,No,Metropolitian,15
25483,37.0,4.1,21.149834,72.778666,21.259834,72.888666,2,0.0,22.0,10.0,22.0,15.0,Fog,Low,No,Metropolitian,32
12395,27.0,4.9,12.914264,77.6784,13.044264,77.8084,2,0.0,20.0,45.0,0.875,30.0,Stormy,Jam,No,Metropolitian,22
19733,34.0,4.5,19.178321,72.834715,19.248321,72.904715,1,2.0,19.0,35.0,19.0,40.0,Stormy,Jam,No,Metropolitian,39
45369,30.0,4.7,0.0,0.0,0.03,0.03,2,1.0,18.0,35.0,18.0,25.0,Sandstorms,Medium,No,Metropolitian,33
19054,22.0,4.9,12.352058,76.60665,12.382058,76.63665,2,1.0,23.0,50.0,1.0,30.0,Stormy,Low,No,Urban,11
11795,24.0,5.0,12.981615,80.231598,12.991615,80.241598,1,0.0,9.0,15.0,9.0,30.0,Sunny,Low,No,Metropolitian,21
36180,35.0,4.2,13.086438,80.220672,13.166438,80.300672,1,1.0,17.0,30.0,17.0,45.0,Windy,Medium,No,Metropolitian,35
40036,35.0,4.2,26.892312,75.806896,26.982312,75.896896,1,1.0,17.0,45.0,17.0,55.0,Windy,Medium,No,Metropolitian,33
36440,32.0,4.5,18.569156,73.774723,18.599156,73.804723,1,0.0,17.0,45.0,17.0,55.0,Cloudy,Medium,No,Metropolitian,15
28305,21.0,4.8,27.161694,78.034714,27.291694,78.164714,1,1.0,21.0,20.0,21.0,25.0,Windy,Jam,No,Metropolitian,27
14058,36.0,4.5,13.054347,80.257221,13.064347,80.267221,1,0.0,8.0,30.0,8.0,35.0,Cloudy,Low,No,Metropolitian,19
15158,32.0,4.6,11.003681,76.975525,11.133681,77.105525,2,1.0,22.0,40.0,22.0,50.0,Stormy,Low,No,Urban,28
16473,33.0,4.9,13.045479,80.23311,13.125479,80.31311,2,0.0,18.0,10.0,18.0,15.0,Sandstorms,Medium,No,Metropolitian,30
18491,37.0,5.0,22.725835,75.887648,22.805835,75.967648,0,1.0,18.0,40.0,18.0,50.0,Sandstorms,Medium,No,Metropolitian,48
33480,25.0,4.7,22.745536,75.893106,22.825536,75.973106,0,1.0,22.0,50.0,23.0,5.0,Sunny,Low,No,Metropolitian,23
34289,20.0,4.0,27.201725,78.007553,27.281725,78.087553,2,1.0,19.0,15.0,19.0,25.0,Fog,Jam,No,Metropolitian,33
8691,30.0,4.8,22.751857,75.866699,22.841857,75.956699,1,0.0,23.0,40.0,23.0,50.0,Sunny,Low,No,Metropolitian,24
36285,22.0,4.3,0.0,0.0,0.09,0.09,1,0.0,20.0,20.0,20.0,30.0,Fog,Jam,No,Metropolitian,42
19875,20.0,4.7,10.994136,76.963303,11.074136,77.043303,0,1.0,0.958333333,35.0,23.0,5.0,Windy,Low,No,Metropolitian,18
37309,27.0,4.2,12.979166,77.640709,12.989166,77.650709,0,0.0,10.0,50.0,0.458333333,30.0,Stormy,Low,No,Semi-Urban,21
32445,30.0,4.5,12.975377,77.696664,13.065377,77.786664,2,0.0,21.0,15.0,21.0,25.0,Sunny,Jam,No,Urban,31
117,33.0,4.7,23.359033,85.325347,23.469033,85.435347,1,1.0,21.0,10.0,21.0,20.0,Fog,Jam,No,Metropolitian,49
44755,21.0,4.5,11.026117,76.944652,11.116117,77.034652,2,0.0,19.0,15.0,19.0,20.0,Sandstorms,Jam,No,Metropolitian,20
2652,27.0,4.7,11.022298,76.998349,11.102298,77.078349,0,1.0,20.0,55.0,21.0,10.0,Fog,Jam,No,Metropolitian,47
39562,26.0,4.8,22.311603,73.165012,22.331603,73.185012,1,1.0,11.0,35.0,11.0,40.0,Fog,High,No,Urban,22
44189,27.0,4.9,12.939496,77.625999,12.969496,77.655999,1,0.0,19.0,40.0,19.0,45.0,Stormy,Jam,No,Urban,16
15601,32.0,4.0,22.725748,75.898497,22.785747,75.958497,0,0.0,22.0,55.0,23.0,10.0,Windy,Low,No,Metropolitian,28
14829,30.0,4.7,18.569156,73.774723,18.629156,73.834723,1,1.0,17.0,50.0,0.75,30.0,Sandstorms,Medium,No,Metropolitian,29
29968,27.0,4.9,19.880256,75.323503,19.900256,75.343503,1,1.0,9.0,20.0,9.0,30.0,Sandstorms,Low,No,Metropolitian,16
27979,26.0,4.6,17.455894,78.375467,17.545894,78.465467,1,1.0,23.0,45.0,23.0,50.0,Windy,Low,No,Urban,15
15013,27.0,4.6,18.994237,72.825553,19.054237,72.885553,1,0.0,18.0,20.0,18.0,35.0,Stormy,Medium,No,Semi-Urban,23
11686,26.0,4.6,17.429585,78.392621,17.449585,78.412621,2,1.0,9.0,30.0,9.0,40.0,Fog,Low,No,Urban,12
3084,20.0,4.8,12.352058,76.60665,12.392058,76.64665,2,1.0,15.0,40.0,15.0,50.0,Sandstorms,Medium,No,Metropolitian,26
39023,22.0,4.8,13.086438,80.220672,13.196438,80.330672,2,1.0,20.0,15.0,20.0,20.0,Stormy,Jam,No,Urban,26
29515,31.0,4.9,0.0,0.0,0.04,0.04,0,1.0,12.0,35.0,12.0,45.0,Sandstorms,High,No,Urban,34
45526,35.0,4.9,26.846156,75.8023,26.876156,75.8323,1,0.0,23.0,50.0,1.0,30.0,Sunny,Low,No,Urban,17
11493,35.0,4.6,26.766536,75.837333,26.796536,75.867333,2,1.0,18.0,10.0,18.0,20.0,Sandstorms,Medium,No,Metropolitian,25
37571,27.0,4.9,0.0,0.0,0.05,0.05,0,1.0,21.0,10.0,21.0,20.0,Stormy,Jam,No,Metropolitian,39
42499,31.0,4.1,12.337928,76.617889,12.367928,76.647889,0,1.0,23.0,55.0,24.0,5.0,Windy,Low,No,Metropolitian,22
1942,32.0,3.9,11.003681,76.975525,11.133681,77.105525,2,1.0,21.0,20.0,21.0,30.0,Windy,Jam,No,Metropolitian,40
22365,33.0,4.8,13.045479,80.23311,13.105479,80.29311,2,1.0,23.0,55.0,24.0,10.0,Sandstorms,Low,No,Metropolitian,21
18512,36.0,4.7,18.536562,73.896485,18.586562,73.946485,1,1.0,21.0,20.0,21.0,35.0,Stormy,Jam,No,Urban,25
37324,22.0,3.7,13.081878,80.248519,13.121878,80.288519,0,2.0,13.0,10.0,13.0,15.0,Sunny,High,No,Metropolitian,47
25320,21.0,4.5,12.933284,77.615428,13.063284,77.745428,1,1.0,17.0,10.0,17.0,20.0,Cloudy,Medium,No,Metropolitian,26
31172,32.0,4.6,26.891191,75.802083,26.941191,75.852083,1,0.0,23.0,25.0,23.0,35.0,Sandstorms,Low,No,Metropolitian,28
7603,35.0,4.9,21.186884,72.793616,21.256884,72.863616,1,1.0,17.0,10.0,17.0,25.0,Windy,Medium,No,Metropolitian,22
11045,37.0,4.8,0.0,0.0,0.11,0.11,0,1.0,23.0,20.0,23.0,30.0,Sandstorms,Low,No,Metropolitian,29
720,20.0,4.9,10.96185,76.971082,11.04185,77.051082,0,1.0,22.0,15.0,22.0,20.0,Windy,Low,No,Metropolitian,15
1588,35.0,4.5,21.15276,72.778059,21.18276,72.808059,1,1.0,22.0,55.0,23.0,10.0,Sandstorms,Low,No,Metropolitian,28
18550,35.0,4.8,0.0,0.0,0.13,0.13,0,3.0,19.0,55.0,0.833333333,30.0,Fog,Jam,No,Metropolitian,46
6904,38.0,4.7,17.483216,78.552111,17.493216,78.562111,1,0.0,10.0,30.0,10.0,40.0,Fog,Low,No,Urban,15
44773,29.0,4.7,21.173493,72.801953,21.243493,72.871953,1,1.0,0.958333333,35.0,23.0,10.0,Fog,Low,No,Metropolitian,24
15464,34.0,4.0,13.026286,80.275235,13.096286,80.345235,1,2.0,19.0,45.0,19.0,55.0,Fog,Jam,No,Metropolitian,49
12932,34.0,4.9,26.921411,75.793604,26.931411,75.803604,2,1.0,9.0,35.0,9.0,45.0,Stormy,Low,No,Metropolitian,27
15570,24.0,4.6,13.049645,80.242268,13.069645,80.262268,2,1.0,0.5,35.0,12.0,15.0,Cloudy,High,No,Metropolitian,21
45492,35.0,4.9,19.254567,72.848923,19.284567,72.878923,2,1.0,17.0,30.0,17.0,45.0,Windy,Medium,No,Metropolitian,32
6479,23.0,4.8,12.986047,80.218114,13.066047,80.298114,0,0.0,18.0,50.0,0.791666667,30.0,Sunny,Medium,No,Metropolitian,16
36751,25.0,4.8,22.727021,75.884167,22.787021,75.944167,1,0.0,18.0,20.0,18.0,35.0,Sunny,Medium,No,Metropolitian,11
17893,23.0,4.5,10.035573,76.336958,10.115573,76.416958,1,1.0,23.0,40.0,23.0,50.0,Cloudy,Low,No,Metropolitian,26
45376,36.0,4.9,11.022298,76.998349,11.032298,77.008349,1,1.0,8.0,50.0,8.0,55.0,Sandstorms,Low,No,Metropolitian,24
16467,30.0,4.8,19.176269,72.836721,19.266269,72.926721,2,1.0,19.0,55.0,0.833333333,30.0,Windy,Jam,No,Urban,29
28584,26.0,5.0,26.921411,75.793604,27.011411,75.883604,1,0.0,23.0,30.0,23.0,45.0,Stormy,Low,No,Metropolitian,16
10883,29.0,4.5,27.165108,78.015053,27.255108,78.105053,1,1.0,23.0,40.0,23.0,45.0,Windy,Low,No,Semi-Urban,12
32916,29.0,4.9,26.902908,75.792934,26.932908,75.822934,1,1.0,18.0,20.0,18.0,30.0,Sandstorms,Medium,No,Metropolitian,23
43640,39.0,4.8,17.438263,78.397865,17.488263,78.447865,0,0.0,17.0,50.0,18.0,5.0,Stormy,Medium,No,Urban,30
28520,31.0,4.6,18.994237,72.825553,19.044237,72.875553,0,0.0,21.0,40.0,21.0,55.0,Windy,Jam,No,Metropolitian,35
25905,38.0,3.5,12.304569,76.643622,12.434569,76.773622,1,1.0,21.0,50.0,22.0,5.0,Stormy,Jam,No,Metropolitian,32
43260,30.0,4.7,18.51421,73.838429,18.62421,73.948429,2,1.0,20.0,25.0,20.0,40.0,Sandstorms,Jam,No,Metropolitian,30
8748,27.0,4.6,11.02091,76.940432,11.03091,76.950432,0,0.0,11.0,15.0,11.0,20.0,Sandstorms,High,No,Metropolitian,17
41504,35.0,4.9,13.081878,80.248519,13.211878,80.378519,0,2.0,19.0,45.0,19.0,50.0,Cloudy,Jam,No,Metropolitian,43
42430,30.0,4.7,18.543626,73.905101,18.653626,74.015101,2,0.0,18.0,35.0,22.0,35.0,Sandstorms,Low,No,Urban,11
35168,28.0,4.7,26.956431,75.776649,26.996431,75.816649,0,0.0,16.0,45.0,16.0,55.0,Fog,Medium,No,Metropolitian,20
20319,27.0,4.6,23.354422,85.3329,23.424422,85.4029,0,1.0,23.0,40.0,23.0,50.0,Stormy,Low,No,Metropolitian,24
21361,32.0,5.0,19.176269,72.836721,19.266269,72.926721,0,3.0,20.0,45.0,0.875,30.0,Cloudy,Jam,No,Metropolitian,48
43795,31.0,4.8,12.972793,80.249982,13.022793,80.299982,2,1.0,23.0,30.0,23.0,45.0,Windy,Low,No,Urban,26
9477,29.0,4.5,12.934179,77.615797,13.064179,77.745797,1,0.0,17.0,20.0,17.0,30.0,Cloudy,Medium,No,Metropolitian,25
38183,27.0,4.7,18.563934,73.915367,18.623935,73.975367,1,0.0,18.0,15.0,18.0,30.0,Fog,Medium,No,Urban,13
37437,30.0,4.7,13.091809,80.219104,13.101809,80.229104,0,1.0,18.0,35.0,8.0,55.0,Sandstorms,Low,No,Urban,23
6826,24.0,4.4,0.0,0.0,0.04,0.04,0,3.0,0.583333333,35.0,14.0,15.0,Sunny,High,No,Metropolitian,52
21550,27.0,4.9,22.751857,75.866699,22.831857,75.946699,0,0.0,0.833333333,35.0,20.0,15.0,Sunny,Jam,No,Metropolitian,16
37518,25.0,4.8,0.0,0.0,0.02,0.02,2,0.0,11.0,50.0,11.0,55.0,Sunny,High,No,Urban,16
21104,29.0,4.9,17.424114,78.347554,17.474114,78.397554,2,1.0,23.0,15.0,23.0,30.0,Windy,Low,No,Metropolitian,19
4513,25.0,4.9,19.120083,72.907385,19.230083,73.017385,2,0.0,17.0,45.0,17.0,50.0,Windy,Medium,No,Metropolitian,22
26039,39.0,4.1,22.745536,75.893106,22.785536,75.933106,2,1.0,16.0,40.0,16.0,55.0,Sandstorms,Medium,No,Metropolitian,31
13260,30.0,4.7,11.010375,76.95295,11.050375,76.99295,2,1.0,18.0,35.0,15.0,55.0,Windy,Medium,No,Metropolitian,33
14724,24.0,4.6,30.332735,78.054222,30.462735,78.184222,1,1.0,21.0,15.0,21.0,30.0,Sunny,Jam,No,Metropolitian,21
42376,38.0,4.5,0.0,0.0,0.03,0.03,1,1.0,17.0,30.0,17.0,45.0,Sunny,Medium,No,Urban,20
1556,33.0,4.9,30.327968,78.046106,30.377968,78.096106,1,0.0,21.0,45.0,21.0,50.0,Windy,Jam,No,Metropolitian,32
14424,36.0,5.0,0.0,0.0,0.11,0.11,0,2.0,0.875,35.0,21.0,5.0,Sandstorms,Jam,No,Semi-Urban,50
21324,38.0,4.6,18.539299,73.897902,18.609299,73.967902,0,1.0,19.0,40.0,19.0,50.0,Sunny,Jam,No,Metropolitian,28
27788,31.0,4.6,18.539299,73.897902,18.549299,73.907902,1,1.0,11.0,25.0,11.0,40.0,Windy,High,No,Metropolitian,27
32165,30.0,4.7,26.892312,75.806896,27.002312,75.916896,1,1.0,18.0,35.0,18.0,45.0,Fog,Medium,No,Metropolitian,33
13195,29.0,4.6,0.0,0.0,0.13,0.13,0,1.0,22.0,20.0,22.0,30.0,Windy,Low,No,Urban,20
6261,28.0,4.6,30.895204,75.822103,30.925204,75.852103,0,1.0,18.0,55.0,19.0,10.0,Cloudy,Medium,No,Metropolitian,28
3542,31.0,4.5,13.044694,80.26147,13.174694,80.39147,1,1.0,20.0,25.0,20.0,30.0,Sandstorms,Jam,No,Metropolitian,41
39249,33.0,4.9,0.0,0.0,0.11,0.11,1,0.0,18.0,15.0,18.0,30.0,Stormy,Medium,No,Metropolitian,29
17701,23.0,4.8,11.022298,76.998349,11.152298,77.128349,2,0.0,19.0,45.0,0.833333333,30.0,Fog,Jam,No,Urban,30
18374,36.0,4.6,17.429585,78.392621,17.539585,78.502621,2,1.0,23.0,55.0,1.0,30.0,Sandstorms,Low,No,Metropolitian,19
15134,28.0,4.9,26.911378,75.789034,26.971378,75.849034,1,0.0,22.0,45.0,22.0,55.0,Fog,Low,No,Metropolitian,14
22070,36.0,4.7,12.986047,80.218114,13.066047,80.298114,1,0.0,0.916666667,35.0,22.0,5.0,Stormy,Jam,No,Metropolitian,27
44455,34.0,4.7,10.000706,76.349516,10.040706,76.389516,2,1.0,12.0,55.0,13.0,5.0,Cloudy,High,No,Metropolitian,38
40832,35.0,4.8,22.311844,73.165081,22.351844,73.205081,1,1.0,13.0,40.0,13.0,50.0,Sunny,High,No,Metropolitian,19
8645,32.0,4.8,26.911378,75.789034,26.951378,75.829034,2,1.0,15.0,25.0,15.0,30.0,Cloudy,Medium,No,Metropolitian,15
17088,32.0,4.2,22.308096,73.167753,22.398096,73.257753,2,0.0,22.0,25.0,22.0,35.0,Fog,Low,No,Metropolitian,39
32654,28.0,4.6,22.727021,75.884167,22.807021,75.964167,2,0.0,20.0,55.0,21.0,5.0,Windy,Jam,No,Metropolitian,27
23325,34.0,4.9,12.323225,76.630028,12.333225,76.640028,1,1.0,11.0,35.0,11.0,50.0,Stormy,High,No,Metropolitian,29
14378,37.0,4.6,21.149834,72.778666,21.219834,72.848666,1,1.0,23.0,55.0,24.0,5.0,Fog,Low,No,Metropolitian,28
32487,37.0,4.7,22.761226,75.887522,22.851226,75.977522,1,1.0,20.0,40.0,20.0,55.0,Stormy,Jam,No,Metropolitian,25
2077,24.0,4.9,12.304569,76.643622,12.384569,76.723622,2,1.0,18.0,55.0,19.0,5.0,Windy,Medium,No,Metropolitian,29
41559,26.0,4.6,22.310237,73.158921,22.320237,73.168921,0,0.0,10.0,35.0,10.0,50.0,Sunny,Low,No,Urban,12
16206,32.0,5.0,26.891191,75.802083,26.951191,75.862083,0,1.0,20.0,45.0,20.0,50.0,Cloudy,Jam,No,Urban,28
33234,29.0,4.9,19.866969,75.318894,19.896969,75.348894,2,1.0,22.0,20.0,22.0,35.0,Sandstorms,Low,No,Metropolitian,13
29320,33.0,4.6,19.1813,72.836191,19.2113,72.866191,1,1.0,19.0,50.0,20.0,5.0,Fog,Jam,No,Metropolitian,26
38700,32.0,4.7,17.424114,78.347554,17.474114,78.397554,1,1.0,20.0,10.0,20.0,15.0,Fog,Jam,No,Metropolitian,30
21132,23.0,4.2,11.025083,77.015393,11.075083,77.065393,0,1.0,23.0,50.0,1.0,30.0,Stormy,Low,No,Metropolitian,27
3650,30.0,4.7,30.340722,78.060221,30.360722,78.080221,0,1.0,18.0,35.0,10.0,45.0,Windy,Low,No,Metropolitian,20
32749,33.0,4.6,17.430448,78.418213,17.440448,78.428213,2,1.0,0.5,35.0,12.0,10.0,Sandstorms,High,No,Metropolitian,27
5284,39.0,4.0,9.970717,76.285447,10.020717,76.335447,1,1.0,21.0,40.0,21.0,55.0,Sandstorms,Jam,No,Metropolitian,32
44001,30.0,4.7,12.98041,77.640489,13.04041,77.700489,0,1.0,18.0,35.0,17.0,30.0,Windy,Medium,No,Metropolitian,30
38396,29.0,4.7,23.354422,85.3329,23.464422,85.4429,0,1.0,23.0,20.0,23.0,30.0,Cloudy,Low,No,Urban,22
3590,32.0,4.1,12.979166,77.640709,13.039166,77.700709,2,1.0,0.833333333,35.0,20.0,15.0,Fog,Jam,No,Metropolitian,32
11274,30.0,4.7,22.311603,73.165012,22.331603,73.185012,1,0.0,18.0,35.0,11.0,30.0,Windy,High,No,Urban,20
27770,22.0,4.7,11.026117,76.944652,11.106117,77.024652,2,1.0,19.0,40.0,19.0,50.0,Stormy,Jam,No,Urban,26
29732,31.0,4.4,22.761593,75.886362,22.771593,75.896362,0,1.0,9.0,45.0,0.416666667,30.0,Stormy,Low,No,Urban,28
1218,37.0,4.7,0.0,0.0,0.05,0.05,1,1.0,23.0,10.0,23.0,20.0,Cloudy,Low,No,Semi-Urban,18
16779,35.0,4.7,26.891191,75.802083,26.901191,75.812083,2,0.0,11.0,55.0,12.0,10.0,Sandstorms,High,No,Metropolitian,26
44660,35.0,4.7,23.359407,85.325055,23.469407,85.435055,0,1.0,18.0,55.0,19.0,10.0,Sunny,Medium,No,Urban,25
41479,33.0,4.8,15.516833,73.768172,15.576833,73.828172,1,0.0,18.0,15.0,18.0,20.0,Fog,Medium,No,Metropolitian,15
11391,30.0,4.7,17.433809,78.386744,17.443809,78.396744,0,0.0,18.0,35.0,9.0,50.0,Cloudy,Low,No,Urban,28
29302,39.0,3.8,26.902328,75.794257,27.042328,75.934257,1,1.0,0.833333333,35.0,20.0,15.0,Windy,Jam,No,Metropolitian,38
43840,24.0,4.8,17.430448,78.418213,17.490448,78.478213,0,1.0,18.0,50.0,0.791666667,30.0,Cloudy,Medium,No,Metropolitian,22
24957,32.0,4.5,30.885814,75.786976,30.895814,75.796976,2,0.0,9.0,15.0,9.0,30.0,Sandstorms,Low,No,Metropolitian,21
35067,27.0,5.0,21.186438,72.794115,21.246438,72.854115,2,0.0,17.0,30.0,17.0,45.0,Stormy,Medium,No,Metropolitian,29
2711,35.0,4.9,9.959778,76.296106,9.999778,76.336106,2,1.0,15.0,25.0,15.0,35.0,Fog,Medium,No,Metropolitian,19
23328,33.0,3.5,11.016298,76.972076,11.106298,77.062076,2,1.0,19.0,30.0,19.0,45.0,Windy,Jam,No,Urban,43
35658,21.0,4.9,13.026286,80.275235,13.036286,80.285235,1,1.0,9.0,30.0,9.0,35.0,Sunny,Low,No,Metropolitian,16
16516,29.0,5.0,26.463504,80.372929,26.483504,80.392929,1,0.0,9.0,40.0,9.0,45.0,Cloudy,Low,No,Metropolitian,10
