Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min
27956,32.0,4.7,21.183434,72.814492,21.223434,72.854492,Sunny,High,1,motorcycle,0.0,No,Urban,18,0.625,35.0,15.0,15.0
42320,28.0,5.0,30.893234,75.82172,30.923234,75.85172,Stormy,Jam,2,motorcycle,0.0,No,Metropolitian,11,19.0,10.0,19.0,15.0
6652,30.0,4.7,30.902872,75.826808,30.942872,75.866808,Windy,Medium,2,scooter,1.0,No,Metropolitian,33,18.0,35.0,15.0,25.0
33176,33.0,4.4,19.874449,75.360232,19.944449,75.430232,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,34,18.0,25.0,18.0,35.0
40485,27.0,4.8,19.254567,72.848923,19.344567,72.938923,Windy,Low,0,motorcycle,0.0,No,Metropolitian,22,22.0,30.0,22.0,40.0
30359,27.0,4.7,21.149834,72.778666,21.279834,72.908666,Fog,Low,2,scooter,0.0,No,Urban,20,22.0,30.0,22.0,40.0
28004,25.0,4.9,17.455894,78.375467,17.485894,78.405467,Cloudy,Medium,2,motorcycle,0.0,No,Metropolitian,17,17.0,55.0,18.0,10.0
36091,33.0,3.7,23.235123,77.398886,23.315123,77.478886,Stormy,Jam,1,scooter,2.0,No,Metropolitian,44,21.0,10.0,21.0,15.0
45147,33.0,4.8,0.0,0.0,0.01,0.01,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,25,9.0,30.0,9.0,45.0
11848,30.0,4.7,0.0,0.0,0.02,0.02,Cloudy,High,2,scooter,1.0,No,Metropolitian,26,11.0,35.0,11.0,45.0
9102,38.0,4.7,26.492106,80.327797,26.582106,80.417797,Stormy,Jam,2,electric_scooter,2.0,No,Metropolitian,38,20.0,55.0,21.0,10.0
45398,31.0,4.3,18.51421,73.838429,18.64421,73.968429,Fog,Jam,2,electric_scooter,0.0,No,Metropolitian,36,19.0,10.0,19.0,25.0
6014,30.0,4.7,-13.086438,80.220672,13.116438,80.250672,Fog,Low,1,scooter,1.0,No,Metropolitian,18,18.0,35.0,24.0,15.0
44767,38.0,4.1,26.913987,75.752891,26.983987,75.822891,Fog,Low,1,motorcycle,1.0,No,Metropolitian,37,23.0,45.0,23.0,50.0
4301,36.0,4.8,19.120083,72.907385,19.130083,72.917385,Fog,Low,0,motorcycle,1.0,No,Metropolitian,25,9.0,15.0,9.0,30.0
43541,21.0,4.5,26.913726,75.75282,26.963726,75.80282,Cloudy,Jam,0,motorcycle,0.0,No,Metropolitian,27,20.0,55.0,21.0,5.0
2314,20.0,4.2,0.0,0.0,0.09,0.09,Cloudy,Jam,1,motorcycle,1.0,Yes,Metropolitian,44,19.0,35.0,19.0,40.0
35911,22.0,4.6,11.022477,76.995667,11.092477,77.065667,Fog,Low,1,motorcycle,1.0,No,Metropolitian,20,23.0,50.0,23.0,55.0
21689,21.0,4.9,12.323194,76.630583,12.383194,76.690583,Sandstorms,Jam,0,motorcycle,0.0,No,Metropolitian,15,21.0,25.0,21.0,30.0
8680,30.0,4.1,12.972532,77.608179,13.062532,77.698179,Fog,Medium,2,motorcycle,1.0,No,Metropolitian,31,0.75,35.0,18.0,10.0
9106,37.0,4.5,12.323194,76.630583,12.393194,76.700583,Sunny,Low,1,motorcycle,1.0,No,Metropolitian,28,23.0,40.0,23.0,45.0
19875,20.0,4.7,10.994136,76.963303,11.074136,77.043303,Windy,Low,0,motorcycle,1.0,No,Metropolitian,18,0.958333333,35.0,23.0,5.0
20162,30.0,4.7,26.481547,80.299775,26.541547,80.359775,Fog,Medium,3,electric_scooter,1.0,No,Metropolitian,18,18.0,35.0,21.0,5.0
26748,27.0,4.9,12.323994,76.626167,12.333994,76.636167,Windy,Low,1,motorcycle,0.0,No,Metropolitian,13,9.0,50.0,10.0,5.0
37074,29.0,4.9,17.433809,78.386744,17.543809,78.496744,Stormy,Jam,2,scooter,1.0,No,Metropolitian,23,20.0,50.0,0.875,30.0
45494,37.0,4.7,22.308096,73.167753,22.358096,73.217753,Windy,Medium,1,motorcycle,1.0,No,Metropolitian,30,17.0,15.0,17.0,30.0
26339,38.0,5.0,18.516216,73.842527,18.546216,73.872527,Windy,Jam,2,motorcycle,1.0,No,Metropolitian,33,20.0,45.0,20.0,50.0
2606,34.0,4.6,0.0,0.0,0.03,0.03,Windy,Low,2,scooter,0.0,No,Metropolitian,24,22.0,20.0,22.0,35.0
26004,35.0,4.2,0.0,0.0,0.06,0.06,Windy,Low,0,motorcycle,2.0,No,Metropolitian,33,22.0,20.0,22.0,25.0
14999,31.0,4.9,0.0,0.0,0.03,0.03,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,17,19.0,15.0,19.0,30.0
34816,35.0,4.5,26.902908,75.792934,26.952908,75.842934,Windy,Jam,2,scooter,1.0,No,Metropolitian,28,19.0,15.0,19.0,25.0
2423,30.0,4.5,11.021278,76.995017,11.091278,77.065017,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,34,20.0,30.0,20.0,35.0
3765,32.0,4.8,19.207222,72.972281,19.227222,72.992281,Sandstorms,High,1,motorcycle,0.0,No,Metropolitian,25,11.0,10.0,11.0,20.0
6453,23.0,4.9,26.911927,75.797282,26.981927,75.867282,Cloudy,Jam,1,motorcycle,0.0,Yes,Metropolitian,44,19.0,55.0,0.833333333,30.0
44100,21.0,4.7,12.321214,76.621094,12.451214,76.751094,Cloudy,Jam,1,scooter,1.0,No,Urban,33,19.0,45.0,0.833333333,30.0
19230,25.0,4.5,21.175104,72.804342,21.195104,72.824342,Sandstorms,Low,2,scooter,1.0,No,Metropolitian,12,10.0,40.0,10.0,55.0
20400,34.0,4.9,0.0,0.0,0.08,0.08,Windy,Low,0,motorcycle,1.0,No,Urban,21,22.0,55.0,23.0,10.0
23685,38.0,5.0,22.725748,75.898497,22.855747,76.028497,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,39,18.0,55.0,19.0,5.0
43435,29.0,4.8,25.45235,81.841889,25.58235,81.971889,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,22,22.0,30.0,22.0,45.0
26336,35.0,5.0,22.310526,73.170937,22.400526,73.260937,Stormy,Medium,1,motorcycle,1.0,No,Metropolitian,21,17.0,55.0,18.0,10.0
30374,22.0,4.9,23.374878,85.335739,23.504878,85.465739,Fog,Medium,1,motorcycle,0.0,No,Metropolitian,38,18.0,45.0,18.0,55.0
35517,36.0,3.8,12.913041,77.683237,13.043041,77.813237,Cloudy,Low,2,scooter,1.0,No,Metropolitian,32,23.0,10.0,23.0,20.0
31611,22.0,4.6,0.0,0.0,0.05,0.05,Sunny,Jam,2,scooter,1.0,No,Metropolitian,17,20.0,40.0,20.0,55.0
21246,36.0,4.9,22.310329,73.169083,22.350329,73.209083,Fog,Medium,1,motorcycle,1.0,No,Metropolitian,15,15.0,55.0,16.0,10.0
14767,22.0,4.5,12.323194,76.630583,12.373194,76.680583,Cloudy,Medium,0,motorcycle,0.0,No,Metropolitian,21,18.0,30.0,18.0,45.0
19465,34.0,4.7,0.0,0.0,0.09,0.09,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,36,17.0,55.0,18.0,5.0
17036,30.0,4.7,0.0,0.0,0.11,0.11,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,30,17.0,10.0,17.0,25.0
21642,35.0,3.3,21.149669,72.772629,21.239669,72.862629,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,33,23.0,55.0,1.0,30.0
9223,26.0,4.7,22.727021,75.884167,22.767021,75.924167,Fog,High,2,scooter,1.0,No,Urban,25,0.625,35.0,15.0,5.0
31377,20.0,4.9,19.207222,72.972281,19.257222,73.022281,Stormy,Low,2,electric_scooter,0.0,No,Metropolitian,12,23.0,15.0,23.0,20.0
22772,23.0,4.8,22.727021,75.884167,22.737021,75.894167,Fog,High,2,motorcycle,1.0,No,Metropolitian,22,11.0,55.0,12.0,5.0
29433,24.0,4.6,11.003669,76.976494,11.083669,77.056494,Windy,Jam,2,scooter,1.0,No,Metropolitian,22,20.0,15.0,20.0,25.0
15310,32.0,4.9,0.0,0.0,0.07,0.07,Fog,Jam,1,motorcycle,1.0,No,Urban,37,19.0,45.0,19.0,50.0
2455,20.0,5.0,12.986047,80.218114,13.036047,80.268114,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,16,21.0,10.0,21.0,25.0
13848,35.0,4.8,12.970221,77.645396,13.020221,77.695396,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,20,21.0,20.0,21.0,25.0
10521,39.0,5.0,26.892312,75.806896,26.922313,75.836896,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,32,18.0,15.0,18.0,20.0
37202,22.0,5.0,17.411028,78.329645,17.471028,78.389645,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,11,0.958333333,35.0,23.0,5.0
6105,27.0,5.0,13.086438,80.220672,13.166438,80.300672,Sunny,Jam,1,motorcycle,1.0,No,Semi-Urban,15,20.0,25.0,20.0,40.0
11701,32.0,4.4,12.970221,77.645396,13.010221,77.685396,Stormy,High,0,motorcycle,0.0,No,Metropolitian,46,14.0,45.0,14.0,50.0
40315,20.0,5.0,26.902908,75.792934,26.992908,75.882934,Cloudy,Jam,0,motorcycle,0.0,No,Metropolitian,48,21.0,20.0,21.0,25.0
25876,24.0,4.9,18.994237,72.825553,19.084237,72.915553,Windy,Jam,2,scooter,0.0,No,Urban,26,20.0,55.0,21.0,10.0
17755,32.0,5.0,13.066762,80.251865,13.176762,80.361865,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,37,19.0,20.0,19.0,30.0
19566,24.0,4.7,10.96185,76.971082,11.04185,77.051082,Fog,Jam,2,scooter,1.0,No,Metropolitian,30,19.0,35.0,19.0,40.0
28408,37.0,4.8,19.1093,72.825451,19.1993,72.915451,Cloudy,Medium,2,electric_scooter,1.0,No,Metropolitian,33,18.0,30.0,18.0,45.0
28747,28.0,4.9,13.064181,80.236442,13.074181,80.246442,Cloudy,Low,1,motorcycle,0.0,No,Urban,10,8.0,15.0,8.0,20.0
597,28.0,4.9,12.970221,77.645396,13.020221,77.695396,Stormy,Medium,2,scooter,1.0,No,Metropolitian,24,17.0,20.0,17.0,25.0
20889,25.0,4.7,21.175975,72.795503,21.245975,72.865503,Sunny,Jam,0,motorcycle,0.0,No,Metropolitian,19,21.0,50.0,0.916666667,30.0
35044,37.0,5.0,18.927584,72.832585,19.057584,72.962585,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,28,22.0,25.0,22.0,35.0
12993,36.0,4.3,22.732225,75.874765,22.772225,75.914765,Cloudy,High,2,motorcycle,2.0,No,Urban,39,0.625,35.0,15.0,15.0
37535,31.0,4.9,26.902908,75.792934,27.012908,75.902934,Sunny,Medium,1,motorcycle,0.0,No,Metropolitian,18,18.0,10.0,18.0,15.0
4265,29.0,4.6,23.369746,85.33982,23.379746,85.34982,Fog,Low,1,motorcycle,0.0,No,Metropolitian,15,0.458333333,35.0,11.0,10.0
26104,30.0,4.6,23.354422,85.3329,23.464422,85.4429,Stormy,Low,2,scooter,1.0,No,Metropolitian,20,22.0,20.0,22.0,30.0
20801,24.0,4.7,10.994136,76.963303,11.104136,77.073303,Cloudy,Low,1,scooter,0.0,No,Metropolitian,21,23.0,45.0,23.0,50.0
28415,22.0,4.6,13.026279,80.174568,13.046279,80.194568,Stormy,High,0,motorcycle,0.0,No,Metropolitian,22,11.0,25.0,11.0,30.0
27268,24.0,4.8,21.186438,72.794115,21.216438,72.824115,Fog,Medium,2,scooter,1.0,No,Metropolitian,13,18.0,10.0,18.0,15.0
16341,37.0,4.3,22.751234,75.88949,22.781234,75.91949,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,27,22.0,15.0,22.0,30.0
2446,34.0,5.0,0.0,0.0,0.01,0.01,Fog,Low,2,electric_scooter,1.0,No,Metropolitian,15,8.0,45.0,8.0,55.0
3692,21.0,4.5,18.994049,72.825203,19.034049,72.865203,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,16,16.0,40.0,16.0,55.0
17780,34.0,5.0,22.74806,75.8934,22.75806,75.9034,Sunny,Low,2,motorcycle,0.0,No,Metropolitian,16,10.0,25.0,10.0,40.0
22335,35.0,4.8,19.131141,72.813074,19.26114,72.943074,Cloudy,Jam,0,motorcycle,1.0,Yes,Metropolitian,50,20.0,50.0,20.0,55.0
39909,37.0,4.6,21.173493,72.801953,21.303493,72.931953,Stormy,Low,1,motorcycle,0.0,No,Metropolitian,17,23.0,40.0,23.0,50.0
43496,31.0,4.9,18.994049,72.825203,19.124049,72.955203,Windy,Low,2,motorcycle,1.0,No,Metropolitian,25,0.958333333,35.0,23.0,15.0
37001,33.0,5.0,22.753839,75.897429,22.883838,76.027429,Sunny,Medium,0,motorcycle,0.0,No,Urban,34,18.0,50.0,0.791666667,30.0
32534,32.0,4.3,23.355164,85.324097,23.425164,85.394097,Cloudy,Jam,2,electric_scooter,0.0,No,Metropolitian,39,19.0,45.0,19.0,55.0
29827,29.0,4.7,12.975377,77.696664,12.985377,77.706664,Cloudy,High,2,scooter,0.0,No,Metropolitian,21,0.5,35.0,12.0,5.0
5473,37.0,4.8,19.1093,72.825451,19.1193,72.835451,Cloudy,High,1,motorcycle,1.0,No,Metropolitian,28,11.0,45.0,11.0,55.0
34922,34.0,4.8,18.56245,73.916619,18.58245,73.936619,Sandstorms,High,2,scooter,1.0,No,Metropolitian,31,11.0,45.0,11.0,55.0
28858,37.0,4.3,0.0,0.0,0.02,0.02,Fog,High,1,motorcycle,1.0,No,Metropolitian,35,11.0,40.0,11.0,55.0
24561,35.0,4.8,13.058616,80.264151,13.108616,80.314151,Sandstorms,Jam,1,motorcycle,1.0,No,Urban,25,20.0,55.0,21.0,5.0
12343,38.0,4.8,12.981615,80.231598,13.021615,80.271598,Fog,High,1,motorcycle,1.0,No,Metropolitian,38,12.0,25.0,12.0,40.0
7120,29.0,4.8,12.939496,77.625999,12.959496,77.645999,Sunny,Low,2,motorcycle,1.0,No,Metropolitian,16,0.375,35.0,9.0,5.0
33043,39.0,4.6,0.0,0.0,0.04,0.04,Sandstorms,Medium,2,scooter,1.0,No,Urban,30,16.0,40.0,16.0,45.0
23439,34.0,5.0,23.333017,85.3172,23.423017,85.4072,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,37,21.0,55.0,22.0,10.0
1995,34.0,4.7,19.874449,75.360232,19.924449,75.410232,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,21,18.0,15.0,18.0,30.0
11302,30.0,4.7,11.02091,76.940432,11.11091,77.030432,Cloudy,Medium,3,bicycle,1.0,No,Urban,26,18.0,35.0,22.0,20.0
9109,30.0,4.5,0.0,0.0,0.06,0.06,Windy,Medium,2,motorcycle,0.0,No,Metropolitian,27,0.75,35.0,18.0,15.0
7297,34.0,4.7,12.316967,76.603067,12.346967,76.633067,Cloudy,Medium,2,scooter,0.0,No,Metropolitian,18,17.0,45.0,0.75,30.0
30998,23.0,4.3,22.744648,75.894377,22.764648,75.914377,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,22,9.0,55.0,10.0,10.0
14646,22.0,4.7,12.933298,77.614293,13.043298,77.724293,Windy,Jam,2,scooter,1.0,No,Urban,20,0.875,35.0,21.0,5.0
43393,28.0,4.4,26.492106,80.327797,26.502106,80.337797,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,24,9.0,55.0,0.416666667,30.0
17080,36.0,4.1,18.546947,73.900626,18.676947,74.030626,Fog,Jam,1,scooter,0.0,No,Metropolitian,44,19.0,45.0,19.0,55.0
20648,36.0,5.0,22.751857,75.866699,22.841857,75.956699,Stormy,Jam,0,motorcycle,2.0,Yes,Metropolitian,51,0.916666667,35.0,22.0,5.0
22945,29.0,4.3,18.994049,72.825203,19.004049,72.835203,Sandstorms,Low,0,motorcycle,0.0,No,Urban,22,10.0,15.0,10.0,25.0
36889,37.0,4.7,21.160437,72.774209,21.210437,72.824209,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,28,23.0,25.0,23.0,40.0
13699,24.0,4.7,0.0,0.0,0.06,0.06,Stormy,Medium,0,motorcycle,0.0,No,Urban,17,17.0,45.0,0.75,30.0
41745,29.0,4.6,18.536562,73.896485,18.666562,74.026485,Sunny,Jam,1,scooter,1.0,No,Metropolitian,18,21.0,25.0,21.0,35.0
21092,39.0,4.8,13.091809,80.219104,13.151809,80.279104,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,22,22.0,30.0,22.0,35.0
6192,39.0,5.0,30.328174,78.049117,30.378174,78.099117,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,22,22.0,35.0,22.0,50.0
30075,37.0,3.8,19.876106,75.340775,19.946106,75.410775,Stormy,Jam,2,electric_scooter,0.0,No,Metropolitian,35,20.0,50.0,0.875,30.0
34478,30.0,4.8,12.325461,76.632278,12.345461,76.652278,Sunny,Low,1,scooter,1.0,No,Metropolitian,18,10.0,25.0,10.0,30.0
43314,23.0,4.6,0.0,0.0,0.01,0.01,Fog,High,0,motorcycle,1.0,No,Metropolitian,28,11.0,40.0,11.0,50.0
40689,37.0,4.7,12.326356,76.619103,12.436356,76.729103,Cloudy,Medium,0,motorcycle,1.0,No,Semi-Urban,44,18.0,20.0,18.0,30.0
8319,30.0,4.7,-22.311844,-73.165081,22.401844,73.255081,Stormy,Medium,3,bicycle,1.0,No,Metropolitian,26,18.0,35.0,18.0,55.0
7957,36.0,4.7,30.885814,75.786976,30.945814,75.846976,Cloudy,Low,1,scooter,1.0,No,Metropolitian,16,22.0,45.0,22.0,50.0
29310,34.0,5.0,0.0,0.0,0.08,0.08,Windy,Low,0,motorcycle,1.0,No,Metropolitian,26,23.0,35.0,23.0,45.0
723,27.0,4.7,12.981615,80.231598,13.061615,80.311598,Fog,Low,0,motorcycle,1.0,No,Metropolitian,20,22.0,50.0,0.958333333,30.0
28641,30.0,4.7,12.323225,76.630028,12.333225,76.640028,Sandstorms,Low,1,motorcycle,1.0,No,Metropolitian,25,18.0,35.0,9.0,40.0
12010,26.0,4.8,13.044694,80.26147,13.134694,80.35147,Stormy,Medium,1,motorcycle,1.0,No,Urban,23,18.0,50.0,18.0,55.0
12302,26.0,4.8,23.416792,85.316842,23.456792,85.356842,Cloudy,Medium,2,scooter,0.0,No,Urban,12,15.0,25.0,15.0,30.0
18806,39.0,4.0,25.449872,81.836167,25.579872,81.966167,Windy,Jam,0,motorcycle,2.0,No,Metropolitian,41,20.0,30.0,20.0,40.0
37374,24.0,4.3,0.0,0.0,0.06,0.06,Stormy,Low,0,motorcycle,1.0,No,Urban,28,22.0,30.0,22.0,40.0
34620,33.0,4.9,12.337978,76.616792,12.387978,76.666792,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,24,19.0,55.0,0.833333333,30.0
42855,37.0,4.4,22.722634,75.886959,22.762634,75.926959,Stormy,High,0,motorcycle,1.0,No,Semi-Urban,49,12.0,15.0,12.0,25.0
37021,35.0,4.9,15.561295,73.749478,15.591295,73.779478,Sandstorms,Low,2,scooter,0.0,No,Metropolitian,20,23.0,30.0,23.0,45.0
13095,27.0,4.9,11.02091,76.940432,11.10091,77.020432,Fog,Low,1,scooter,1.0,No,Metropolitian,27,22.0,35.0,22.0,40.0
29469,25.0,4.7,12.933298,77.614293,12.963298,77.644293,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,23,18.0,35.0,18.0,45.0
17075,32.0,4.4,-22.538731,88.364878,22.578731,88.404878,Sandstorms,Medium,2,electric_scooter,1.0,No,Urban,33,15.0,25.0,15.0,35.0
23100,32.0,4.5,12.934365,77.616155,13.014365,77.696155,Windy,Low,0,motorcycle,1.0,No,Metropolitian,20,23.0,10.0,23.0,20.0
32218,32.0,4.7,22.745049,75.892471,22.755049,75.902471,Stormy,Low,2,electric_scooter,1.0,No,Metropolitian,21,9.0,25.0,9.0,35.0
43237,33.0,4.9,0.0,0.0,0.13,0.13,Cloudy,Low,1,scooter,1.0,No,Metropolitian,29,23.0,25.0,23.0,35.0
5921,23.0,4.8,11.006686,76.951736,11.056686,77.001736,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,21,17.0,35.0,17.0,45.0
33626,32.0,4.9,18.593481,73.785901,18.643481,73.835901,Windy,Medium,2,motorcycle,0.0,No,Metropolitian,32,17.0,55.0,18.0,5.0
19911,27.0,4.7,22.53796,88.349843,22.59796,88.409843,Sandstorms,Medium,1,scooter,0.0,No,Metropolitian,23,18.0,25.0,18.0,30.0
3260,27.0,4.8,30.905562,75.832841,31.035562,75.962841,Sandstorms,Low,2,motorcycle,1.0,No,Urban,16,23.0,45.0,23.0,55.0
9979,22.0,4.3,0.0,0.0,0.04,0.04,Sunny,High,0,motorcycle,1.0,No,Metropolitian,43,14.0,45.0,0.625,30.0
42616,39.0,4.6,19.1813,72.836191,19.2213,72.876191,Sandstorms,Medium,1,scooter,0.0,No,Urban,30,15.0,55.0,16.0,5.0
15871,26.0,4.6,17.428294,78.404423,17.468294,78.444423,Sunny,Medium,2,electric_scooter,1.0,No,Metropolitian,11,16.0,20.0,16.0,35.0
19662,22.0,4.6,26.766536,75.837333,26.856536,75.927333,Stormy,Low,2,scooter,1.0,No,Metropolitian,18,23.0,25.0,23.0,35.0
160,37.0,4.5,12.975996,80.221898,12.985996,80.231898,Windy,Low,2,scooter,0.0,No,Metropolitian,26,8.0,40.0,8.0,55.0
28759,24.0,4.7,23.374989,85.335486,23.484989,85.445486,Sandstorms,Low,0,motorcycle,0.0,No,Semi-Urban,15,23.0,45.0,23.0,55.0
40586,35.0,4.7,27.16185,78.040165,27.20185,78.080165,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,27,16.0,25.0,16.0,35.0
18986,22.0,4.7,22.311844,73.165081,22.441844,73.295081,Cloudy,Jam,0,motorcycle,0.0,No,Metropolitian,48,21.0,35.0,21.0,50.0
22294,39.0,4.9,0.0,0.0,0.03,0.03,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,21,23.0,50.0,1.0,30.0
36216,35.0,3.7,18.563934,73.915367,18.653934,74.005367,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,31,21.0,55.0,0.916666667,30.0
33425,33.0,4.5,22.695207,75.866059,22.775207,75.946059,Stormy,Medium,2,scooter,1.0,No,Metropolitian,24,18.0,40.0,18.0,45.0
17598,37.0,5.0,0.0,0.0,0.07,0.07,Windy,Low,1,motorcycle,0.0,No,Urban,29,23.0,55.0,24.0,10.0
42384,22.0,4.1,18.636215,73.751081,18.766215,73.881081,Fog,Jam,2,electric_scooter,1.0,No,Metropolitian,34,20.0,20.0,20.0,25.0
24989,20.0,4.9,23.371292,85.327872,23.481292,85.437872,Fog,Low,1,motorcycle,0.0,No,Metropolitian,24,22.0,50.0,23.0,5.0
41905,20.0,4.6,23.333017,85.3172,23.423017,85.4072,Stormy,Medium,1,motorcycle,1.0,No,Metropolitian,24,17.0,20.0,17.0,35.0
22975,31.0,4.5,22.74806,75.8934,22.85806,76.0034,Fog,Jam,0,motorcycle,2.0,No,Metropolitian,44,20.0,25.0,20.0,30.0
23112,25.0,4.8,0.0,0.0,0.06,0.06,Cloudy,Low,2,scooter,0.0,No,Urban,15,22.0,10.0,22.0,20.0
32517,27.0,4.6,17.483216,78.552111,17.533216,78.602111,Cloudy,Jam,2,electric_scooter,1.0,No,Metropolitian,23,20.0,20.0,20.0,30.0
33766,30.0,4.9,18.516216,73.842527,18.586216,73.912527,Fog,Low,2,scooter,1.0,No,Metropolitian,27,23.0,40.0,23.0,55.0
13513,25.0,5.0,22.552672,88.352885,22.572672,88.372885,Windy,Low,1,scooter,1.0,No,Metropolitian,16,8.0,35.0,8.0,40.0
2326,24.0,4.6,12.906229,77.596791,12.916229,77.606791,Fog,Low,0,motorcycle,0.0,No,Metropolitian,18,9.0,40.0,9.0,50.0
25597,37.0,4.9,23.351489,85.324253,23.481489,85.454253,Cloudy,Low,0,motorcycle,2.0,No,Metropolitian,41,0.958333333,35.0,23.0,10.0
33340,32.0,4.9,22.311358,73.164798,22.391358,73.244798,Sunny,Jam,2,scooter,1.0,No,Metropolitian,27,20.0,55.0,21.0,5.0
5601,23.0,4.9,19.221315,72.862381,19.311315,72.952381,Fog,Medium,1,scooter,1.0,No,Metropolitian,39,0.75,35.0,18.0,15.0
5686,33.0,4.9,0.0,0.0,0.05,0.05,Sunny,Medium,2,motorcycle,0.0,No,Metropolitian,20,17.0,25.0,17.0,35.0
37836,24.0,4.7,0.0,0.0,0.09,0.09,Stormy,Medium,1,scooter,1.0,No,Metropolitian,17,18.0,20.0,18.0,35.0
3565,35.0,4.9,30.362686,78.06889,30.392686,78.09889,Windy,Low,1,scooter,1.0,No,Metropolitian,26,22.0,35.0,22.0,40.0
45038,36.0,4.8,0.0,0.0,0.02,0.02,Sunny,Low,1,scooter,1.0,No,Urban,15,8.0,15.0,8.0,30.0
20083,37.0,4.0,12.970221,77.645396,12.990221,77.665396,Windy,Low,0,motorcycle,0.0,No,Metropolitian,20,8.0,50.0,9.0,5.0
12598,20.0,4.9,11.001753,76.986241,11.051753,77.036241,Fog,Medium,1,motorcycle,1.0,No,Metropolitian,16,18.0,10.0,18.0,20.0
9969,37.0,4.9,12.972532,77.608179,13.082532,77.718179,Cloudy,Low,2,scooter,1.0,No,Metropolitian,30,23.0,45.0,23.0,50.0
20955,37.0,4.9,21.170096,72.789122,21.260096,72.879122,Sunny,Jam,1,motorcycle,0.0,No,Metropolitian,22,19.0,50.0,20.0,5.0
22018,23.0,4.6,22.31279,73.170283,22.39279,73.250283,Cloudy,Low,2,electric_scooter,1.0,No,Metropolitian,28,22.0,50.0,22.0,55.0
14241,22.0,4.7,17.424114,78.347554,17.484114,78.407554,Windy,Medium,2,scooter,1.0,No,Metropolitian,26,18.0,30.0,18.0,45.0
44210,38.0,4.5,22.744648,75.894377,22.784648,75.934377,Sunny,Medium,2,electric_scooter,1.0,No,Metropolitian,20,15.0,50.0,16.0,5.0
20396,24.0,5.0,19.207222,72.972281,19.227222,72.992281,Windy,Low,1,motorcycle,0.0,No,Metropolitian,13,8.0,35.0,8.0,40.0
11761,20.0,5.0,15.49395,73.827423,15.57395,73.907423,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,36,20.0,35.0,20.0,45.0
20001,28.0,5.0,18.536562,73.896485,18.576562,73.936485,Fog,High,0,motorcycle,1.0,No,Metropolitian,24,12.0,25.0,12.0,30.0
32077,21.0,4.9,21.160522,72.771477,21.290522,72.901477,Fog,Medium,1,motorcycle,1.0,No,Metropolitian,27,17.0,55.0,18.0,10.0
6973,22.0,4.5,17.410371,78.437225,17.440371,78.467225,Windy,Medium,1,motorcycle,0.0,No,Metropolitian,23,18.0,35.0,18.0,45.0
40220,31.0,4.3,22.547186,88.35068,22.627185,88.43068,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,37,17.0,55.0,0.75,30.0
5322,30.0,4.7,0.0,0.0,0.09,0.09,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,23,18.0,35.0,22.0,15.0
42433,28.0,4.6,26.921411,75.793604,27.031411,75.903604,Fog,Medium,1,scooter,1.0,No,Metropolitian,37,17.0,15.0,17.0,20.0
23482,30.0,4.8,18.554382,73.798206,18.604382,73.848206,Stormy,Jam,1,scooter,1.0,No,Metropolitian,25,19.0,50.0,20.0,5.0
14977,23.0,4.9,26.473698,80.352677,26.483698,80.362677,Stormy,Low,2,motorcycle,1.0,No,Metropolitian,19,9.0,15.0,9.0,25.0
